#{"t_start": 1708425581.7376983, "env_id": "MinAtar/Seaquest-v1"}
r,l,t
67.0,1056,5610.026956
26.0,488,5610.553143
22.0,428,5611.032587
61.0,1037,5612.155084
45.0,769,5612.988343
8.0,191,5613.183726
7.0,201,5613.405278
94.0,1421,5615.012226
54.0,829,5615.9502
6.0,201,5616.161925
30.0,576,5616.792722
44.0,795,5617.659645
6.0,136,5617.803878
33.0,615,5618.513371
0.0,21,5618.545362
0.0,6,5618.560461
33.0,657,5619.453332
9.0,218,5619.719895
18.0,375,5620.16322
10.0,227,5620.442044
20.0,413,5620.933946
21.0,429,5621.429923
68.0,1195,5622.775341
8.0,176,5622.971229
0.0,8,5622.979267
10.0,210,5623.202051
16.0,338,5623.598683
51.0,896,5624.562519
11.0,246,5624.82982
0.0,19,5624.851565
92.0,1348,5626.29727
15.0,334,5626.663775
24.0,479,5627.187627
14.0,351,5627.561901
0.0,9,5627.575881
3.0,73,5627.654574
9.0,201,5627.905076
20.0,410,5628.346126
6.0,146,5628.513537
32.0,596,5629.173918
29.0,583,5629.793424
45.0,786,5630.650353
56.0,964,5631.685812
0.0,3,5631.690861
23.0,454,5632.186732
104.0,1426,5633.719796
0.0,8,5633.730269
7.0,172,5633.912421
51.0,830,5634.801873
6.0,141,5634.95891
12.0,258,5635.25842
49.0,866,5636.205352
66.0,1065,5637.353875
67.0,1093,5638.534773
82.0,1230,5639.902782
54.0,989,5640.987622
3.0,86,5641.083544
70.0,1115,5642.28957
33.0,588,5642.932858
8.0,192,5643.14323
0.0,24,5643.171596
133.0,1726,5645.06519
69.0,1106,5646.254622
12.0,259,5646.525072
41.0,778,5647.376172
0.0,27,5647.400271
51.0,928,5648.390211
4.0,177,5648.581084
71.0,1199,5649.883178
8.0,188,5650.085546
49.0,916,5651.073956
30.0,583,5651.703314
0.0,3,5651.706046
109.0,1335,5653.1425
9.0,202,5653.364711
5.0,106,5653.479464
7.0,201,5653.699173
49.0,871,5654.615445
64.0,1089,5655.789494
19.0,401,5656.212546
56.0,1034,5657.318191
22.0,467,5657.81197
3.0,86,5657.91008
100.0,1480,5659.519671
87.0,1338,5660.937376
0.0,27,5660.972307
56.0,989,5662.042243
7.0,201,5662.262316
34.0,651,5662.96451
31.0,593,5663.598008
71.0,1090,5664.778104
52.0,846,5665.677714
37.0,680,5666.426223
48.0,864,5667.338024
41.0,744,5668.160727
49.0,887,5669.112756
76.0,1205,5670.444156
64.0,997,5671.519629
30.0,567,5672.13064
3.0,85,5672.23384
38.0,681,5673.007974
38.0,739,5673.815513
9.0,201,5674.03598
7.0,153,5674.202669
5.0,111,5674.325619
9.0,205,5674.549976
96.0,1412,5676.082843
4.0,106,5676.199883
46.0,793,5677.077395
35.0,597,5677.727439
0.0,2,5677.734808
0.0,22,5677.75817
20.0,402,5678.188499
74.0,1218,5681.455451
62.0,1016,5682.565701
13.0,286,5682.883828
18.0,395,5683.302566
14.0,303,5683.625394
47.0,822,5684.517776
2.0,50,5684.572838
82.0,1196,5685.851165
114.0,1509,5687.465052
19.0,391,5687.881062
64.0,1072,5689.04841
120.0,1652,5690.823706
42.0,734,5691.613587
24.0,468,5692.118305
60.0,944,5693.131678
0.0,12,5693.143446
19.0,409,5693.587865
22.0,420,5694.030261
49.0,884,5694.988031
20.0,398,5695.40265
16.0,334,5695.776068
16.0,331,5696.145067
23.0,474,5696.649086
35.0,663,5697.342295
7.0,183,5697.537088
42.0,773,5698.383398
5.0,112,5698.503306
63.0,1048,5699.617845
0.0,3,5699.621781
74.0,1192,5700.916147
16.0,338,5701.270321
0.0,15,5701.285222
0.0,9,5701.293281
8.0,193,5701.503796
19.0,402,5701.933445
61.0,1001,5703.018715
9.0,201,5703.233784
6.0,142,5703.393565
50.0,822,5704.313827
16.0,331,5704.654047
0.0,14,5704.667502
34.0,624,5705.35597
39.0,712,5706.129433
41.0,745,5706.933213
21.0,419,5707.390372
0.0,19,5707.416707
50.0,894,5708.37366
103.0,1434,5709.9084
51.0,898,5710.895626
56.0,982,5711.94591
41.0,725,5712.718494
32.0,613,5713.36942
0.0,15,5713.386354
33.0,621,5714.054067
34.0,647,5714.752675
8.0,192,5714.958733
54.0,932,5715.946415
52.0,925,5716.946477
70.0,1092,5718.13118
57.0,989,5719.20812
14.0,280,5719.513943
17.0,355,5719.910479
40.0,754,5720.788685
13.0,330,5721.149256
27.0,535,5721.720987
71.0,1116,5722.922422
25.0,382,5723.343595
34.0,644,5724.040625
25.0,485,5724.550296
22.0,458,5725.043
40.0,695,5725.783785
38.0,689,5726.508393
96.0,1385,5727.977136
42.0,786,5728.82555
0.0,38,5728.862253
0.0,18,5728.880195
9.0,201,5729.096492
0.0,3,5729.101165
6.0,154,5729.265102
0.0,17,5729.2832
8.0,201,5729.510062
59.0,1002,5730.572126
150.0,1872,5732.576898
51.0,925,5733.580059
104.0,1428,5735.112964
0.0,7,5735.12113
8.0,202,5735.33571
78.0,1214,5736.612526
9.0,201,5736.839284
3.0,88,5736.934978
92.0,1354,5738.370286
18.0,367,5738.758018
31.0,534,5739.334539
43.0,722,5740.113012
31.0,582,5740.710875
0.0,8,5740.719076
46.0,812,5741.595915
94.0,1437,5743.128642
87.0,1287,5744.517886
15.0,326,5744.855797
20.0,430,5745.329761
94.0,1493,5746.953561
8.0,190,5747.158979
38.0,737,5747.947882
42.0,775,5748.77975
5.0,135,5748.926559
9.0,199,5749.147788
23.0,521,5749.706782
65.0,1039,5750.803355
8.0,201,5751.021835
68.0,902,5752.004488
26.0,531,5752.560867
9.0,201,5752.786525
9.0,201,5753.006495
14.0,286,5753.325671
5.0,127,5753.464331
7.0,164,5753.647941
66.0,1089,5754.818534
0.0,7,5754.826983
48.0,833,5755.712228
1.0,34,5755.751512
20.0,408,5756.195651
31.0,585,5756.807899
0.0,19,5756.830931
1.0,34,5756.870164
0.0,14,5756.891832
46.0,742,5757.69137
0.0,19,5757.714216
0.0,3,5757.717738
11.0,246,5757.998037
18.0,392,5758.40839
1.0,37,5758.445472
43.0,772,5759.277828
47.0,885,5760.224958
104.0,1557,5761.874803
0.0,32,5761.907277
65.0,1102,5763.067808
81.0,1263,5764.44152
88.0,1277,5765.803003
21.0,442,5766.279976
9.0,208,5766.507957
9.0,201,5766.727033
86.0,1247,5768.045124
10.0,227,5768.291415
27.0,516,5768.84465
20.0,406,5769.277065
5.0,126,5769.411002
29.0,583,5770.039527
17.0,388,5770.440372
9.0,201,5770.673644
46.0,792,5771.500955
0.0,14,5771.515467
4.0,106,5771.63252
19.0,386,5772.062494
124.0,1554,5773.728694
58.0,934,5774.728658
35.0,603,5775.3726
1.0,70,5775.444722
33.0,630,5776.138989
1.0,33,5776.169516
1.0,46,5776.22551
132.0,1792,5778.14513
88.0,1298,5779.555833
33.0,640,5780.245767
32.0,595,5780.878227
28.0,545,5781.468035
31.0,620,5782.130854
8.0,192,5782.349994
20.0,403,5782.773027
25.0,486,5783.304553
6.0,184,5783.506524
89.0,1304,5784.901824
9.0,201,5785.115292
41.0,728,5785.902267
17.0,364,5786.297903
50.0,925,5787.282615
6.0,136,5787.42045
34.0,674,5788.148222
12.0,260,5788.421571
39.0,697,5790.437023
20.0,396,5790.866442
53.0,868,5791.790441
49.0,772,5792.620163
57.0,996,5793.684613
54.0,861,5794.613896
1.0,46,5794.665798
6.0,144,5794.820069
14.0,288,5795.139114
19.0,355,5795.516729
108.0,1357,5796.96164
44.0,798,5797.814909
46.0,827,5798.709526
24.0,463,5799.194078
71.0,1220,5800.516942
5.0,110,5800.638596
35.0,673,5801.341778
36.0,653,5802.043641
26.0,521,5802.628896
31.0,594,5803.251053
9.0,213,5803.482618
23.0,447,5803.95334
54.0,945,5804.981882
28.0,535,5805.55031
9.0,193,5805.761948
86.0,1410,5807.258551
9.0,206,5807.477342
22.0,464,5807.978159
69.0,989,5809.027519
36.0,700,5809.765269
60.0,974,5810.814094
31.0,583,5811.425073
17.0,399,5811.848155
0.0,23,5811.869358
64.0,1029,5812.988025
68.0,1154,5814.229747
9.0,226,5814.471931
2.0,72,5814.547867
51.0,863,5815.492386
50.0,844,5816.401901
91.0,1262,5817.746274
45.0,805,5818.604365
16.0,337,5818.97392
75.0,1221,5820.279725
27.0,546,5820.872222
18.0,381,5821.282495
3.0,102,5821.406524
1.0,37,5821.445177
3.0,86,5821.537276
34.0,644,5822.210609
20.0,411,5822.65813
28.0,542,5823.242338
80.0,1281,5824.621898
81.0,1276,5825.995129
0.0,3,5826.000335
38.0,698,5826.734297
12.0,269,5827.036916
36.0,699,5827.76586
13.0,283,5828.083139
9.0,202,5828.297479
54.0,910,5829.267143
21.0,446,5829.747851
53.0,869,5830.676741
59.0,992,5831.741509
3.0,90,5831.833455
8.0,184,5832.037478
91.0,1240,5833.377519
0.0,51,5833.429871
65.0,1047,5834.555846
15.0,315,5834.891826
49.0,865,5835.837565
15.0,318,5836.169667
36.0,706,5836.932232
5.0,130,5837.070726
9.0,219,5837.308598
8.0,222,5837.560506
3.0,88,5837.653292
15.0,319,5837.986762
48.0,877,5838.93883
65.0,1028,5840.043272
10.0,210,5840.271072
67.0,1160,5841.516683
78.0,1233,5842.849013
3.0,70,5842.925344
3.0,92,5843.021598
8.0,194,5843.238271
3.0,75,5843.32035
29.0,555,5843.916316
76.0,1151,5845.14572
88.0,1327,5846.564072
32.0,622,5847.237137
44.0,763,5848.069422
54.0,876,5848.995855
92.0,1470,5850.553637
0.0,38,5850.597137
36.0,640,5851.290153
41.0,765,5852.11004
0.0,29,5852.141252
75.0,1139,5853.363066
23.0,440,5853.848987
32.0,595,5854.506484
1.0,51,5854.562204
26.0,513,5855.111454
71.0,1184,5856.387958
54.0,919,5857.349497
52.0,863,5858.281908
29.0,520,5858.84492
3.0,86,5858.939796
66.0,980,5859.986269
32.0,614,5860.643351
104.0,1371,5862.108662
20.0,411,5862.534926
0.0,26,5862.562764
18.0,371,5862.971168
34.0,553,5863.562208
29.0,581,5864.193882
53.0,899,5865.153625
9.0,223,5865.390873
4.0,107,5865.516619
24.0,501,5866.057334
34.0,601,5866.692873
65.0,990,5867.770046
113.0,1470,5869.333655
30.0,546,5869.934001
0.0,34,5869.965264
43.0,790,5870.803765
67.0,1159,5872.053417
9.0,208,5872.277396
70.0,1173,5873.535199
82.0,1184,5874.800087
0.0,28,5874.833458
9.0,202,5875.045639
74.0,1155,5876.281568
35.0,645,5876.964404
1.0,27,5877.001964
62.0,1020,5878.090916
13.0,308,5878.418763
78.0,1203,5879.699659
87.0,1318,5881.099947
67.0,1138,5882.322194
7.0,185,5882.518662
61.0,1024,5883.615633
13.0,253,5883.891176
14.0,310,5884.230371
16.0,339,5884.588211
8.0,185,5884.785286
3.0,78,5884.873557
83.0,1283,5886.261903
13.0,274,5886.549986
9.0,202,5886.763727
34.0,633,5887.444817
44.0,795,5888.312067
95.0,1397,5889.807627
19.0,385,5890.218177
52.0,846,5891.109401
1.0,49,5891.161968
72.0,1133,5892.38727
46.0,749,5893.17443
57.0,924,5894.175313
12.0,264,5894.463706
71.0,1112,5895.653546
4.0,153,5895.817426
77.0,1224,5898.570608
45.0,735,5899.367655
30.0,568,5899.971981
31.0,590,5900.596314
7.0,156,5900.765489
89.0,1359,5902.228053
8.0,184,5902.429454
7.0,159,5902.596221
13.0,271,5902.892748
59.0,915,5903.874403
104.0,1379,5905.355565
59.0,1009,5906.439591
16.0,359,5906.826133
0.0,3,5906.828648
61.0,995,5907.888515
7.0,161,5908.060965
57.0,958,5909.080728
48.0,849,5909.987417
11.0,227,5910.227511
0.0,28,5910.259081
42.0,714,5911.023498
9.0,201,5911.230742
23.0,458,5911.736385
19.0,386,5912.141781
56.0,895,5913.102657
20.0,399,5913.532626
110.0,1527,5915.170028
31.0,527,5915.746541
9.0,203,5915.967481
9.0,205,5916.183712
67.0,941,5917.196837
98.0,1397,5918.677547
65.0,1080,5919.855042
2.0,66,5919.934145
14.0,312,5920.266227
70.0,1234,5921.616104
90.0,1274,5923.016404
3.0,68,5923.089873
28.0,546,5923.662784
17.0,353,5924.03812
5.0,112,5924.176584
16.0,345,5924.5411
69.0,1111,5925.738835
63.0,1085,5926.904148
41.0,688,5927.64944
59.0,871,5928.595974
88.0,1374,5930.055794
0.0,7,5930.064606
43.0,776,5930.902754
7.0,181,5931.097112
7.0,161,5931.264623
30.0,562,5931.872653
31.0,588,5932.490659
57.0,1021,5933.584404
9.0,204,5933.805051
42.0,773,5934.609695
1.0,48,5934.67262
73.0,1182,5935.942474
24.0,489,5936.456603
35.0,645,5937.159914
6.0,151,5937.326536
13.0,301,5937.639098
56.0,991,5938.700354
21.0,397,5939.126395
136.0,1851,5941.109106
40.0,671,5941.83015
61.0,1047,5942.945498
24.0,480,5943.464448
0.0,18,5943.484493
26.0,494,5944.014298
17.0,348,5944.383626
16.0,333,5944.74224
37.0,666,5945.46795
5.0,135,5945.606856
0.0,24,5945.631176
22.0,454,5946.117405
57.0,956,5947.141622
7.0,196,5947.357653
117.0,1609,5949.062003
29.0,460,5949.562024
42.0,723,5950.327349
19.0,385,5950.748555
0.0,6,5950.752991
42.0,784,5951.586494
38.0,713,5952.352539
67.0,1170,5953.603431
40.0,654,5954.312001
50.0,892,5955.277664
0.0,10,5955.288982
15.0,315,5955.630174
0.0,16,5955.646597
32.0,602,5956.305458
6.0,164,5956.48423
4.0,118,5956.611353
8.0,183,5956.803041
13.0,267,5957.098181
4.0,123,5957.237685
18.0,388,5957.65533
0.0,2,5957.658643
85.0,1363,5959.127008
67.0,1009,5960.229418
55.0,978,5961.259106
11.0,229,5961.506859
8.0,202,5961.726993
25.0,465,5962.232501
37.0,655,5962.924318
32.0,565,5963.574047
79.0,1274,5965.152898
31.0,696,5965.928161
9.0,201,5966.153378
17.0,377,5966.565389
34.0,696,5967.304864
25.0,516,5967.894458
28.0,554,5968.484645
63.0,1028,5969.600713
37.0,678,5970.370408
21.0,410,5970.818613
0.0,10,5970.826415
12.0,266,5971.109677
15.0,309,5971.437338
9.0,201,5971.664923
4.0,136,5971.822337
4.0,110,5971.978866
55.0,863,5972.887032
0.0,13,5972.911055
9.0,206,5973.13067
35.0,633,5973.807623
9.0,202,5974.048782
3.0,74,5974.135242
2.0,73,5974.210316
9.0,201,5974.426542
18.0,398,5974.849234
51.0,783,5975.746645
3.0,85,5975.865073
78.0,1234,5977.240512
11.0,234,5977.520644
28.0,546,5978.129816
27.0,523,5978.67729
0.0,5,5978.683341
16.0,389,5979.093268
33.0,625,5979.768675
14.0,295,5980.100947
6.0,145,5980.271708
6.0,153,5980.451209
0.0,2,5980.452914
38.0,646,5981.144041
4.0,111,5981.269874
31.0,550,5981.868784
53.0,880,5982.815895
9.0,201,5983.022528
12.0,260,5983.298835
20.0,401,5983.734876
35.0,637,5984.451687
78.0,1257,5985.777363
63.0,930,5986.779306
10.0,230,5987.040586
38.0,678,5987.775359
0.0,12,5987.786288
28.0,529,5988.35738
26.0,535,5988.93558
0.0,2,5988.940134
24.0,508,5989.489777
0.0,7,5989.497586
74.0,1178,5990.784883
0.0,11,5990.80196
0.0,6,5990.806807
44.0,793,5991.638057
11.0,230,5991.887092
70.0,1088,5993.071168
8.0,202,5993.286096
88.0,1277,5994.667903
8.0,201,5994.881578
49.0,866,5995.819669
13.0,282,5996.130067
0.0,47,5996.18331
27.0,530,5996.743724
31.0,601,5997.393559
0.0,20,5997.416204
67.0,1166,5998.658161
15.0,308,5998.994546
0.0,21,5999.023007
25.0,470,5999.539654
7.0,167,5999.72637
78.0,1194,6001.063447
91.0,1271,6002.506309
2.0,59,6002.568494
119.0,1465,6004.192928
66.0,1092,6005.526235
66.0,1052,6006.70175
8.0,185,6006.902012
94.0,1366,6010.400956
0.0,13,6010.41307
9.0,220,6010.643477
9.0,202,6010.863951
20.0,401,6011.315467
124.0,1719,6013.229401
1.0,49,6013.290254
7.0,182,6013.486451
45.0,782,6014.333785
0.0,4,6014.33742
0.0,7,6014.343615
38.0,671,6015.070025
36.0,664,6015.784841
41.0,696,6016.554729
55.0,914,6017.54123
43.0,764,6018.362114
19.0,376,6018.770013
38.0,656,6019.490423
1.0,47,6019.53903
39.0,668,6020.248581
16.0,347,6020.627846
9.0,201,6020.842616
20.0,428,6021.390535
13.0,296,6021.717588
11.0,227,6021.960146
7.0,172,6022.148935
39.0,684,6022.908456
9.0,204,6023.127367
2.0,66,6023.199042
19.0,397,6023.636883
34.0,620,6024.323072
74.0,1169,6025.587979
12.0,246,6025.860682
9.0,193,6026.074267
50.0,835,6026.968407
3.0,89,6027.07193
53.0,914,6028.057507
37.0,725,6028.828444
85.0,1199,6030.137628
0.0,26,6030.170155
72.0,1135,6031.388524
25.0,482,6031.892893
52.0,870,6032.849377
23.0,472,6033.360885
0.0,27,6033.38598
5.0,115,6033.520865
8.0,189,6033.729854
53.0,889,6034.780155
0.0,2,6034.780982
6.0,153,6034.952881
1.0,32,6034.990375
20.0,404,6035.442622
6.0,142,6035.596152
0.0,18,6035.613048
1.0,62,6035.688482
5.0,131,6035.829298
0.0,8,6035.836538
15.0,319,6036.177141
22.0,446,6036.672704
103.0,1356,6038.156965
64.0,1009,6039.231732
0.0,5,6039.238802
5.0,152,6039.406602
45.0,826,6040.291717
87.0,1261,6041.63164
57.0,903,6042.588223
7.0,164,6042.782538
7.0,169,6042.957559
10.0,224,6043.193839
33.0,611,6043.85006
51.0,824,6044.740654
8.0,175,6044.943233
32.0,619,6045.59835
0.0,13,6045.614269
3.0,70,6045.691885
27.0,523,6046.259931
20.0,413,6046.698845
11.0,229,6046.94514
22.0,428,6047.427024
2.0,54,6047.491541
80.0,1227,6048.830636
9.0,192,6049.03832
15.0,300,6049.380179
49.0,822,6050.274386
20.0,440,6050.745407
1.0,47,6050.790731
12.0,248,6051.056181
9.0,201,6051.279926
38.0,679,6052.053823
1.0,47,6052.101086
6.0,144,6052.305414
75.0,1148,6053.594872
5.0,114,6053.715005
6.0,146,6053.875105
2.0,68,6053.950869
1.0,52,6054.009843
25.0,510,6054.583196
18.0,364,6055.021152
41.0,744,6055.829553
94.0,1460,6057.343471
51.0,899,6058.294998
15.0,310,6058.646497
50.0,865,6059.557418
17.0,342,6059.926196
43.0,806,6060.795569
47.0,839,6061.681564
31.0,607,6062.351838
90.0,1289,6063.730011
84.0,1191,6065.003985
83.0,1254,6066.341397
15.0,313,6066.667927
48.0,833,6067.546263
45.0,814,6068.430637
3.0,87,6068.526846
19.0,393,6068.942404
82.0,1338,6070.383103
0.0,14,6070.397455
0.0,2,6070.398078
0.0,22,6070.429055
70.0,1151,6071.67385
9.0,202,6071.889339
0.0,17,6071.907209
58.0,953,6072.929046
136.0,1790,6074.837936
24.0,476,6075.354496
4.0,111,6075.468093
69.0,1028,6076.57107
72.0,1101,6077.728361
31.0,584,6078.347224
22.0,444,6078.822998
52.0,914,6079.782894
9.0,201,6080.009429
1.0,46,6080.059866
61.0,1015,6081.143488
60.0,910,6082.101195
40.0,722,6082.871222
83.0,1266,6084.20894
9.0,201,6084.429156
1.0,59,6084.49341
35.0,662,6085.204701
28.0,560,6085.775329
2.0,66,6085.846159
70.0,1137,6087.06295
36.0,656,6087.75138
9.0,201,6087.958181
48.0,870,6088.875394
59.0,956,6089.893365
0.0,22,6089.916276
44.0,795,6090.767355
14.0,296,6091.078803
9.0,202,6091.300169
28.0,570,6091.91812
78.0,1157,6093.173436
49.0,850,6094.082876
23.0,457,6094.591384
0.0,25,6094.615873
14.0,290,6094.920153
60.0,1020,6096.007381
15.0,311,6096.348329
46.0,846,6097.276607
26.0,521,6097.830569
0.0,11,6097.843042
56.0,942,6098.863923
2.0,66,6098.938371
27.0,545,6099.531636
10.0,260,6099.807582
21.0,421,6100.298815
16.0,353,6100.680902
17.0,378,6101.092552
18.0,372,6101.486695
1.0,30,6101.519491
72.0,1120,6102.746449
54.0,983,6103.790691
8.0,201,6104.001302
64.0,1008,6105.122891
21.0,399,6105.541884
16.0,378,6105.960927
28.0,542,6106.548099
26.0,505,6107.101291
19.0,386,6107.532069
28.0,577,6108.151558
27.0,534,6108.753616
1.0,45,6108.808791
10.0,209,6109.035788
32.0,615,6109.702007
79.0,1219,6111.021055
42.0,752,6111.829875
15.0,313,6112.163401
68.0,995,6113.234176
0.0,13,6113.249332
43.0,745,6114.054917
18.0,353,6114.436074
14.0,297,6114.766157
20.0,356,6115.150499
44.0,780,6115.989712
43.0,716,6116.758228
1.0,45,6116.804988
44.0,809,6120.307477
5.0,112,6120.434
47.0,863,6121.357958
15.0,320,6121.696378
0.0,4,6121.699857
51.0,871,6122.641194
0.0,30,6122.669064
14.0,289,6122.978744
69.0,1060,6124.090516
1.0,46,6124.147782
44.0,798,6124.990872
42.0,745,6125.789438
63.0,1021,6126.872475
9.0,209,6127.110094
0.0,8,6127.11842
0.0,15,6127.133969
69.0,1130,6128.332649
32.0,636,6129.014746
33.0,643,6129.714773
30.0,537,6130.280562
110.0,1376,6131.735205
10.0,211,6131.963333
4.0,106,6132.078013
5.0,126,6132.210508
100.0,1440,6133.73662
58.0,916,6134.719948
9.0,201,6134.941348
14.0,304,6135.266165
1.0,27,6135.293258
40.0,703,6136.046615
77.0,1246,6137.361004
106.0,1588,6139.043633
69.0,1135,6140.263997
36.0,596,6140.885531
30.0,531,6141.46075
35.0,550,6142.039925
0.0,18,6142.060755
20.0,418,6142.530503
5.0,115,6142.689207
66.0,1101,6143.866848
4.0,113,6143.99479
9.0,201,6144.212589
86.0,1366,6145.69912
7.0,201,6145.911673
3.0,87,6146.004665
61.0,1027,6147.093317
7.0,171,6147.286139
39.0,688,6148.031912
2.0,67,6148.111644
19.0,392,6148.539144
29.0,494,6149.074246
1.0,37,6149.110705
48.0,831,6150.008215
16.0,344,6150.367996
111.0,1416,6151.891267
58.0,904,6152.877924
102.0,1478,6154.456587
0.0,7,6154.465194
53.0,875,6155.400388
4.0,90,6155.498423
72.0,1172,6156.854344
0.0,10,6156.869462
12.0,261,6157.142423
30.0,595,6157.798784
88.0,1306,6159.174302
1.0,48,6159.23385
0.0,28,6159.264318
50.0,879,6160.2062
16.0,332,6160.573565
13.0,287,6160.880476
97.0,1328,6162.288222
2.0,66,6162.351061
9.0,194,6162.576398
6.0,158,6162.743445
96.0,1362,6164.19698
9.0,201,6164.41354
38.0,684,6165.141474
16.0,357,6165.531592
8.0,201,6165.752754
0.0,2,6165.753421
0.0,19,6165.772232
0.0,9,6165.782461
31.0,595,6166.427107
0.0,17,6166.44673
0.0,21,6166.471253
112.0,1501,6168.109181
48.0,823,6169.01144
8.0,193,6169.210336
70.0,1119,6170.444955
9.0,201,6170.670096
78.0,1276,6172.014039
52.0,809,6172.869361
128.0,1615,6174.673893
14.0,299,6174.990171
7.0,171,6175.19316
20.0,396,6175.606527
64.0,1060,6176.739824
63.0,1063,6177.859968
53.0,878,6178.794997
12.0,263,6179.076576
6.0,132,6179.209558
47.0,797,6180.057494
65.0,1078,6181.198419
2.0,94,6181.296356
57.0,978,6182.348732
74.0,1273,6183.758735
5.0,120,6183.885535
0.0,20,6183.904233
0.0,9,6183.916319
0.0,25,6183.946427
60.0,996,6185.024143
72.0,1116,6186.203026
16.0,339,6186.569033
15.0,321,6186.921649
44.0,785,6187.74599
55.0,938,6188.766559
40.0,678,6189.486403
0.0,8,6189.497299
38.0,635,6190.177873
46.0,814,6191.057503
95.0,1387,6192.51752
103.0,1606,6194.252728
1.0,64,6194.322235
28.0,552,6194.912824
32.0,614,6195.574627
26.0,514,6196.116724
64.0,1116,6197.330875
9.0,204,6197.559439
1.0,45,6197.606426
5.0,132,6197.747448
9.0,201,6197.957054
55.0,954,6198.991668
50.0,864,6199.916589
30.0,575,6200.533761
11.0,236,6200.777461
45.0,793,6201.612052
0.0,15,6201.628303
40.0,737,6202.415806
7.0,162,6202.592928
9.0,203,6202.822319
91.0,1270,6204.225951
30.0,572,6204.866029
0.0,26,6204.897496
23.0,468,6205.420163
34.0,629,6206.097741
33.0,632,6206.812104
0.0,6,6206.821067
0.0,14,6206.83567
48.0,799,6207.677083
38.0,693,6208.414699
16.0,329,6208.78642
25.0,503,6209.326944
29.0,578,6209.939949
79.0,1200,6211.23916
43.0,705,6211.970545
6.0,135,6212.11972
3.0,87,6212.210262
8.0,192,6212.423532
2.0,68,6212.489618
54.0,942,6213.493688
38.0,688,6214.206895
0.0,8,6214.219253
0.0,5,6214.224381
36.0,668,6214.95186
51.0,904,6215.907633
81.0,1231,6217.228568
29.0,569,6217.8318
52.0,927,6218.821995
29.0,560,6219.407038
56.0,865,6220.329267
9.0,202,6220.54079
89.0,1436,6222.065081
24.0,488,6222.57775
63.0,1033,6223.691899
68.0,1061,6224.817084
37.0,690,6225.549412
73.0,1160,6226.837904
32.0,670,6229.35875
33.0,611,6230.012522
81.0,1348,6231.4688
0.0,13,6231.481144
56.0,967,6232.548925
42.0,719,6233.323219
103.0,1352,6234.748635
59.0,1006,6235.828322
8.0,174,6236.037801
88.0,1312,6237.464208
71.0,1054,6238.570799
7.0,162,6238.751596
8.0,182,6238.958536
54.0,950,6239.96426
18.0,384,6240.367219
42.0,820,6241.233255
86.0,1303,6242.640179
88.0,1381,6244.123722
27.0,526,6244.68257
9.0,198,6244.893477
23.0,458,6245.389519
70.0,1128,6246.580578
4.0,93,6246.676079
47.0,777,6247.53966
19.0,396,6247.971697
58.0,960,6249.00907
8.0,188,6249.203532
70.0,1054,6250.367639
2.0,71,6250.458263
2.0,59,6250.520216
3.0,86,6250.611636
8.0,177,6250.803776
1.0,46,6250.864269
22.0,441,6251.337762
88.0,1269,6252.715421
0.0,18,6252.733374
2.0,53,6252.796313
3.0,71,6252.876359
8.0,217,6253.102058
0.0,42,6253.142962
29.0,541,6253.729993
0.0,3,6253.733464
38.0,646,6254.4144
0.0,10,6254.425945
24.0,480,6254.960208
27.0,537,6255.540869
129.0,1614,6257.29429
5.0,129,6257.42801
0.0,14,6257.444232
2.0,77,6257.524945
42.0,774,6258.354627
42.0,711,6259.120239
2.0,58,6259.187001
42.0,761,6260.007153
0.0,12,6260.019417
0.0,22,6260.042221
43.0,730,6260.819955
50.0,942,6261.830639
74.0,1189,6263.109254
19.0,394,6263.536402
5.0,125,6263.676439
30.0,599,6264.324871
81.0,1254,6265.682266
44.0,778,6266.519848
29.0,552,6267.107009
67.0,1028,6268.215001
46.0,824,6269.103432
36.0,714,6269.887717
0.0,19,6269.913082
45.0,719,6270.705828
111.0,1604,6272.417638
20.0,398,6272.868389
61.0,1050,6274.024864
59.0,959,6275.064705
9.0,195,6275.285138
62.0,1062,6276.409215
81.0,1258,6277.747297
100.0,1365,6279.217938
75.0,1235,6280.541936
26.0,517,6281.10632
57.0,870,6282.054653
39.0,673,6282.78506
9.0,202,6283.00353
26.0,475,6283.521687
0.0,5,6283.529622
53.0,924,6284.543563
18.0,375,6284.934179
9.0,202,6285.150561
49.0,774,6286.00332
11.0,256,6286.274817
32.0,549,6286.892811
23.0,475,6287.399194
9.0,202,6287.621905
26.0,515,6288.195141
2.0,74,6288.271735
0.0,8,6288.280835
23.0,456,6288.817319
13.0,283,6289.114954
62.0,1007,6290.212721
9.0,201,6290.423146
26.0,512,6290.969519
43.0,740,6291.758915
39.0,742,6292.539857
0.0,3,6292.543408
8.0,193,6292.772276
8.0,190,6292.979002
9.0,202,6293.195681
51.0,927,6294.17503
58.0,906,6295.174217
56.0,967,6296.199021
7.0,164,6296.368853
128.0,1674,6298.150903
16.0,368,6298.54638
9.0,201,6298.764752
46.0,860,6299.702695
43.0,785,6300.533272
105.0,1522,6302.162323
47.0,823,6303.046612
26.0,508,6303.593524
5.0,128,6303.734184
42.0,706,6304.489405
133.0,1893,6306.51357
30.0,510,6307.084652
9.0,204,6307.306236
2.0,72,6307.387213
46.0,826,6308.270576
16.0,326,6308.634547
