#{"t_start": 1708722703.853582, "env_id": "MinAtar/Seaquest-v1"}
r,l,t
55.0,846,9520.916674
2.0,66,9521.047631
7.0,157,9521.345798
53.0,927,9523.43326
23.0,464,9524.546625
60.0,1017,9527.025896
43.0,759,9528.727562
119.0,1563,9531.987938
64.0,1032,9534.188118
47.0,835,9535.914698
0.0,34,9536.009461
63.0,984,9538.065379
42.0,754,9539.485226
1.0,47,9539.573278
40.0,746,9540.988522
32.0,631,9542.287497
52.0,885,9544.449282
45.0,774,9546.804284
74.0,1166,9549.170634
61.0,1023,9551.268075
77.0,1181,9553.481052
4.0,112,9553.694903
34.0,654,9554.924698
66.0,1013,9556.953836
19.0,390,9557.815989
9.0,201,9558.266417
39.0,691,9559.622383
48.0,893,9561.623512
0.0,52,9561.710039
90.0,1412,9565.703456
13.0,353,9566.366068
17.0,336,9567.017236
1.0,59,9567.118159
90.0,1427,9570.035016
54.0,862,9571.630302
47.0,837,9573.039031
28.0,548,9574.052579
50.0,831,9575.479789
35.0,665,9579.401836
35.0,656,9580.688066
1.0,46,9580.77026
40.0,745,9582.034637
2.0,68,9582.157149
66.0,1142,9584.105109
13.0,278,9584.565604
81.0,1341,9586.923675
47.0,856,9588.354798
9.0,201,9588.699604
15.0,317,9589.295575
47.0,847,9590.721078
8.0,201,9591.052929
73.0,1189,9593.160972
48.0,876,9594.804949
62.0,1121,9596.615817
9.0,217,9596.975753
37.0,688,9598.170368
56.0,866,9599.650079
4.0,115,9599.853512
6.0,137,9600.096691
15.0,315,9600.650181
0.0,4,9600.656572
25.0,510,9601.519028
45.0,841,9602.944477
44.0,767,9604.282591
6.0,175,9604.574005
57.0,966,9606.247752
62.0,924,9607.872712
43.0,802,9609.203699
51.0,879,9610.681316
48.0,844,9612.057286
9.0,201,9612.38875
89.0,1421,9614.74469
73.0,1211,9616.719626
9.0,201,9617.052283
6.0,158,9617.315699
8.0,175,9617.601019
39.0,723,9618.788668
105.0,1403,9622.191238
64.0,1064,9626.265825
8.0,201,9626.817595
103.0,1447,9629.400542
88.0,1293,9631.656529
7.0,166,9631.936808
30.0,572,9632.889955
42.0,769,9634.245857
52.0,902,9635.679819
29.0,561,9636.568914
78.0,1151,9638.508847
0.0,18,9638.534637
28.0,547,9639.529503
93.0,1407,9642.055394
63.0,1070,9643.796549
54.0,958,9645.368748
8.0,186,9645.661281
51.0,810,9647.059139
46.0,856,9648.465201
34.0,639,9649.483898
1.0,49,9649.554909
95.0,1413,9652.049023
0.0,27,9652.09945
26.0,522,9653.276407
9.0,201,9653.632315
7.0,172,9653.939924
51.0,863,9656.129833
13.0,299,9656.903851
20.0,413,9657.873593
51.0,903,9659.542744
4.0,107,9659.748842
57.0,998,9661.634805
16.0,325,9662.419441
53.0,919,9664.328139
58.0,984,9666.440912
64.0,1018,9668.580665
23.0,473,9669.546562
9.0,209,9669.90443
64.0,1043,9672.105055
41.0,743,9673.803608
56.0,972,9675.900259
8.0,181,9676.244673
35.0,650,9677.472324
20.0,398,9678.200448
18.0,372,9678.890425
29.0,559,9680.066079
9.0,201,9680.502701
6.0,143,9680.826197
44.0,780,9682.478082
5.0,152,9682.731074
66.0,1135,9684.780159
59.0,976,9686.722678
8.0,190,9687.116286
45.0,848,9688.975717
8.0,177,9689.321181
10.0,233,9689.77194
90.0,1361,9692.986512
62.0,1065,9695.45433
9.0,201,9695.837021
0.0,4,9695.843321
29.0,570,9697.065843
9.0,201,9697.484171
59.0,959,9699.509396
54.0,944,9701.421986
0.0,53,9701.507361
32.0,559,9702.488785
16.0,338,9703.138431
52.0,891,9704.905435
109.0,1651,9708.154778
29.0,578,9709.555133
36.0,679,9711.165472
11.0,249,9711.817038
1.0,46,9711.975571
22.0,461,9713.037233
2.0,71,9713.224612
47.0,849,9715.070706
85.0,1292,9717.756627
71.0,1176,9720.062772
4.0,96,9720.266146
47.0,875,9722.269175
34.0,650,9723.559749
68.0,1121,9725.761696
36.0,679,9727.22873
27.0,456,9728.475868
21.0,432,9729.333484
15.0,304,9730.080665
54.0,923,9732.921396
35.0,631,9734.710791
0.0,4,9734.720533
35.0,670,9736.14569
3.0,74,9736.291386
0.0,60,9736.40906
8.0,201,9736.818802
38.0,708,9738.273062
19.0,380,9739.060628
45.0,824,9740.73628
9.0,216,9741.134055
9.0,194,9741.511579
105.0,1497,9744.845394
59.0,959,9746.482011
9.0,201,9746.822388
9.0,201,9747.207524
14.0,311,9747.751816
88.0,1417,9750.357492
51.0,906,9751.946787
110.0,1483,9754.619657
35.0,668,9755.779069
33.0,583,9756.767825
0.0,18,9756.793703
43.0,763,9758.040545
58.0,1067,9759.873436
60.0,991,9761.546386
12.0,279,9762.055209
111.0,1454,9764.618295
9.0,207,9764.991672
47.0,789,9766.268101
31.0,609,9767.303664
80.0,1180,9769.282581
14.0,312,9769.88398
44.0,793,9771.211022
0.0,18,9771.244564
7.0,174,9771.511482
8.0,193,9771.877492
27.0,523,9776.975608
19.0,392,9778.849233
72.0,1136,9783.325439
2.0,75,9783.800835
5.0,197,9784.83967
2.0,101,9785.308206
9.0,201,9786.668091
0.0,12,9786.794154
44.0,818,9792.788599
35.0,666,9796.406231
1.0,33,9796.523243
15.0,350,9799.078218
5.0,135,9799.820698
60.0,1023,9805.256696
61.0,983,9811.751418
9.0,201,9813.052448
50.0,858,9817.958417
20.0,402,9820.984934
64.0,1031,9826.641715
14.0,307,9827.727107
2.0,63,9827.983398
0.0,16,9828.047954
1.0,49,9828.411404
0.0,9,9828.48264
124.0,1678,9839.312446
47.0,819,9843.139432
78.0,1209,9853.922673
55.0,959,9858.066092
0.0,13,9858.202061
26.0,529,9862.914615
50.0,871,9868.432709
13.0,279,9871.206502
3.0,87,9872.064082
63.0,1030,9884.763718
45.0,769,9890.030677
0.0,7,9890.080597
55.0,967,9898.455408
54.0,902,9904.874997
0.0,5,9904.914747
5.0,125,9905.861851
8.0,201,9907.544975
101.0,1518,9921.700664
67.0,1192,9929.180696
1.0,47,9929.674016
82.0,1224,9943.455233
0.0,15,9943.60219
37.0,667,9949.352945
32.0,630,9954.302533
30.0,583,9958.521727
30.0,603,9964.039222
47.0,849,9972.787658
38.0,653,9976.48957
73.0,1124,9985.297148
9.0,201,9986.517115
40.0,688,9989.788139
20.0,415,9991.548023
18.0,381,9994.117622
6.0,158,9995.548224
31.0,487,10002.76054
50.0,892,10012.381948
40.0,748,10017.410618
70.0,1079,10025.764878
2.0,68,10026.342965
0.0,6,10026.360783
89.0,1294,10036.251855
9.0,201,10037.829529
29.0,563,10042.274611
7.0,163,10043.992229
2.0,56,10044.469696
0.0,2,10044.49489
1.0,46,10044.863068
0.0,17,10044.993265
28.0,553,10051.104718
36.0,676,10058.30475
0.0,8,10058.375752
49.0,867,10065.635868
8.0,201,10068.246896
30.0,583,10074.737294
51.0,909,10082.767774
7.0,173,10083.575367
0.0,16,10083.627293
9.0,201,10084.681688
72.0,1240,10094.391089
47.0,845,10099.901515
66.0,1110,10110.815778
17.0,361,10114.75559
59.0,1028,10124.915218
74.0,1207,10132.828723
48.0,842,10139.417625
28.0,553,10144.981279
41.0,720,10149.531792
9.0,201,10150.862539
0.0,14,10150.900098
60.0,1015,10158.438913
83.0,1292,10166.456697
53.0,931,10172.307666
18.0,372,10175.119066
70.0,1175,10183.82452
9.0,201,10185.241919
37.0,705,10190.274519
17.0,342,10192.729117
26.0,525,10197.73673
97.0,1444,10210.562406
7.0,201,10211.351101
50.0,828,10218.472015
98.0,1505,10228.981853
16.0,325,10231.094666
5.0,128,10232.225899
44.0,742,10238.199918
67.0,1071,10246.773957
62.0,1070,10256.189111
1.0,48,10256.568503
17.0,384,10259.050497
17.0,362,10262.050495
8.0,180,10264.032449
75.0,1242,10277.829649
30.0,578,10282.380199
11.0,240,10283.70451
57.0,941,10291.817038
24.0,521,10297.288889
9.0,201,10299.198828
9.0,201,10301.810141
52.0,841,10311.092826
46.0,842,10316.981741
6.0,133,10318.001668
27.0,549,10322.103806
9.0,201,10323.338391
0.0,24,10323.449153
18.0,428,10325.939488
48.0,825,10333.613586
51.0,864,10339.937068
9.0,201,10341.633337
16.0,336,10343.903023
63.0,1059,10351.027911
55.0,961,10358.525908
7.0,171,10360.150477
77.0,1215,10368.757473
3.0,94,10369.311058
26.0,517,10372.92594
0.0,22,10373.0966
64.0,1016,10381.692311
51.0,863,10388.106669
63.0,1024,10396.738588
0.0,8,10396.825689
38.0,726,10403.043106
9.0,201,10404.500389
38.0,681,10409.623387
27.0,654,10414.554872
1.0,48,10414.953667
63.0,1108,10425.774631
46.0,869,10433.903658
24.0,502,10437.109807
50.0,874,10441.928364
27.0,544,10445.326157
9.0,201,10447.018157
21.0,411,10450.226166
9.0,201,10451.760641
9.0,201,10453.528586
9.0,200,10454.773142
30.0,580,10461.613611
42.0,751,10467.662204
18.0,367,10471.038734
24.0,494,10476.046321
72.0,1198,10486.971777
52.0,812,10493.413385
27.0,541,10496.397586
2.0,66,10496.729538
48.0,822,10500.889664
49.0,875,10506.952228
35.0,683,10511.869314
70.0,1134,10519.446326
0.0,6,10519.504284
78.0,1234,10527.962586
2.0,63,10528.547152
0.0,23,10528.72408
9.0,201,10530.716856
94.0,1327,10540.748968
56.0,950,10546.548513
2.0,50,10546.97576
59.0,999,10570.686451
25.0,468,10573.653208
9.0,202,10575.147215
39.0,744,10583.652711
38.0,720,10590.100694
69.0,1107,10603.427942
5.0,129,10604.344933
2.0,66,10604.982202
2.0,68,10605.474371
0.0,27,10605.745468
0.0,2,10605.746465
42.0,746,10612.526603
1.0,47,10612.915743
37.0,633,10617.363531
58.0,1012,10626.052969
70.0,1173,10633.64564
52.0,809,10640.176575
71.0,1178,10649.171806
44.0,709,10655.233378
46.0,739,10660.520865
66.0,1167,10671.523891
14.0,287,10674.189096
1.0,48,10674.726527
0.0,18,10674.89487
47.0,835,10681.487646
58.0,1011,10689.151238
57.0,996,10701.711622
19.0,385,10707.203903
25.0,499,10713.136891
8.0,192,10714.1011
59.0,997,10719.661694
15.0,321,10720.742592
61.0,1013,10726.681064
4.0,112,10727.772676
25.0,520,10734.377442
18.0,379,10736.893931
9.0,190,10738.349465
4.0,107,10738.942969
5.0,139,10739.77283
8.0,180,10742.023572
10.0,234,10744.692174
0.0,27,10744.958825
3.0,87,10745.718306
66.0,1056,10751.606473
95.0,1401,10764.334985
1.0,47,10764.710787
38.0,697,10768.325093
50.0,833,10771.798226
78.0,1103,10777.81743
9.0,201,10778.73789
45.0,792,10783.200262
9.0,201,10784.808023
4.0,106,10785.974177
37.0,690,10792.69487
45.0,813,10798.442939
23.0,433,10800.196584
24.0,495,10804.665819
61.0,1028,10811.806706
23.0,472,10815.20682
9.0,201,10816.744658
80.0,1315,10824.624914
36.0,671,10831.726477
26.0,522,10837.010469
7.0,162,10838.74915
27.0,526,10844.325857
76.0,1105,10852.419998
3.0,87,10852.736218
4.0,115,10853.512026
28.0,550,10859.249493
69.0,1200,10867.238562
25.0,476,10870.155174
9.0,201,10871.400097
21.0,439,10873.680381
6.0,146,10874.661145
3.0,87,10874.983471
4.0,106,10875.587147
0.0,20,10875.734592
0.0,5,10875.752064
71.0,1072,10883.31856
1.0,44,10883.571812
12.0,262,10885.785622
33.0,608,10890.064904
1.0,46,10890.453138
48.0,781,10896.956211
30.0,585,10901.880248
5.0,127,10902.824228
42.0,648,10909.308989
28.0,599,10915.369142
19.0,378,10919.158214
19.0,393,10922.668896
102.0,1472,10935.682109
108.0,1604,10952.826163
46.0,844,10961.712406
18.0,379,10966.002472
27.0,539,10972.093009
12.0,268,10974.247426
8.0,183,10975.891474
74.0,1226,10989.086538
9.0,201,10990.55881
32.0,548,10995.856372
7.0,157,10997.924172
2.0,52,10998.653706
40.0,747,11008.693118
76.0,1054,11016.799998
0.0,32,11017.221211
0.0,32,11017.628219
95.0,1487,11033.05715
0.0,2,11033.068026
0.0,3,11033.086243
0.0,28,11033.208148
52.0,968,11046.073516
25.0,432,11052.097881
35.0,659,11061.314986
31.0,590,11065.459133
21.0,422,11067.152477
4.0,108,11067.644257
33.0,642,11073.383196
36.0,713,11079.671739
5.0,113,11080.687064
24.0,480,11085.988757
1.0,46,11086.48218
76.0,1120,11097.654372
59.0,977,11107.783566
67.0,1091,11118.186147
4.0,109,11118.843054
2.0,74,11119.564719
38.0,727,11125.872409
59.0,957,11131.993835
74.0,1195,11143.76781
25.0,511,11148.129096
24.0,487,11151.492266
91.0,1414,11160.720643
8.0,191,11162.079934
0.0,9,11162.131307
0.0,9,11162.207948
0.0,22,11162.338952
6.0,153,11163.279162
82.0,1253,11174.042331
82.0,1274,11182.777248
29.0,577,11185.675012
13.0,288,11187.621588
51.0,866,11193.492857
61.0,1056,11199.427486
9.0,202,11200.376865
55.0,905,11206.87382
94.0,1351,11218.155697
6.0,151,11219.652074
16.0,331,11223.049412
98.0,1479,11237.715903
43.0,808,11244.154473
81.0,1250,11255.308157
5.0,133,11256.597795
33.0,528,11260.544526
64.0,1124,11272.685494
8.0,201,11274.560237
25.0,508,11280.435958
4.0,112,11281.618785
41.0,757,11289.080659
56.0,1012,11300.64655
1.0,24,11300.800852
53.0,879,11305.835947
1.0,57,11306.093869
12.0,247,11308.997461
42.0,753,11316.235568
0.0,5,11316.259975
76.0,1210,11324.962947
8.0,201,11326.200177
73.0,1161,11335.395173
43.0,748,11339.528992
50.0,865,11346.897951
63.0,938,11350.379208
9.0,201,11351.395293
32.0,658,11356.872739
28.0,553,11360.910915
2.0,52,11361.687518
41.0,754,11366.743614
14.0,307,11368.272168
41.0,788,11372.347003
0.0,2,11372.364474
48.0,855,11376.662243
27.0,641,11380.458598
49.0,879,11384.34491
34.0,652,11388.684127
58.0,1020,11395.492502
21.0,411,11408.766501
9.0,201,11409.603203
35.0,600,11412.553978
14.0,291,11414.474762
30.0,558,11417.24187
60.0,1007,11421.199852
25.0,503,11424.881019
62.0,1083,11433.598618
21.0,453,11437.927673
37.0,672,11446.214291
46.0,799,11454.993785
39.0,701,11462.559509
16.0,328,11466.087439
0.0,17,11466.231161
0.0,10,11466.350349
3.0,87,11467.298309
32.0,624,11473.639953
44.0,742,11478.60636
34.0,709,11482.306429
4.0,110,11483.146153
9.0,201,11483.864241
72.0,1156,11490.619117
34.0,600,11495.094421
29.0,576,11498.889961
2.0,73,11499.601363
84.0,1389,11508.145362
10.0,229,11510.065611
74.0,1154,11523.101122
32.0,628,11530.913015
9.0,201,11534.359295
117.0,1676,11548.15554
9.0,202,11549.232783
75.0,1196,11562.089136
0.0,26,11562.348756
66.0,1059,11572.449354
24.0,501,11578.053623
4.0,112,11579.455096
58.0,969,11587.888097
15.0,331,11593.355173
19.0,397,11598.952111
68.0,1085,11607.647655
9.0,201,11609.150446
48.0,829,11618.704984
0.0,13,11618.885536
12.0,267,11622.518829
0.0,33,11622.856524
5.0,127,11624.518537
13.0,307,11627.584972
50.0,921,11638.097638
9.0,201,11640.446751
0.0,27,11640.765561
42.0,796,11648.322572
47.0,818,11654.138503
48.0,857,11659.492964
12.0,333,11661.939119
27.0,577,11665.492359
2.0,66,11666.205699
15.0,314,11668.491086
27.0,536,11672.482778
28.0,465,11677.318253
0.0,12,11677.446071
54.0,967,11686.653165
57.0,956,11696.341361
20.0,422,11701.249584
4.0,112,11702.821605
31.0,603,11711.507389
1.0,33,11711.764331
10.0,216,11714.962587
9.0,186,11718.228128
18.0,381,11723.520743
10.0,231,11726.515572
61.0,1042,11738.540877
28.0,477,11743.692683
4.0,106,11744.618421
9.0,193,11745.58673
32.0,599,11752.136829
0.0,7,11752.207097
18.0,393,11755.95965
25.0,545,11760.265221
67.0,1105,11771.932848
36.0,676,11778.387839
47.0,839,11785.983811
6.0,155,11787.561803
41.0,681,11794.000798
8.0,201,11796.08868
17.0,379,11799.263248
47.0,838,11807.241542
41.0,721,11812.947997
1.0,53,11813.396111
72.0,1174,11822.813862
17.0,392,11824.451215
4.0,119,11825.140777
12.0,264,11826.20844
52.0,856,11830.710393
65.0,1022,11836.688093
30.0,581,11841.191182
30.0,579,11843.216673
63.0,886,11848.41913
17.0,371,11851.615585
28.0,560,11854.421137
24.0,505,11860.359115
9.0,221,11863.156937
42.0,783,11868.215437
50.0,770,11877.142842
28.0,547,11882.537151
10.0,222,11885.237798
9.0,201,11888.141627
59.0,1078,11897.526811
120.0,1677,11914.861572
30.0,584,11919.563102
36.0,653,11926.690792
71.0,1151,11937.573547
54.0,950,11944.500498
31.0,564,11948.668012
31.0,604,11953.279437
70.0,1166,11963.880731
52.0,935,11973.977786
15.0,333,11977.473572
57.0,989,11987.902642
61.0,1081,12000.401812
9.0,203,12003.596079
9.0,206,12005.251861
9.0,202,12006.496987
34.0,591,12012.023027
52.0,927,12023.933192
17.0,352,12026.580409
91.0,1457,12039.84908
66.0,1111,12053.988302
37.0,751,12063.263126
45.0,804,12074.16101
51.0,860,12083.476609
48.0,806,12090.285811
6.0,163,12091.276042
4.0,106,12091.611244
9.0,215,12094.234444
77.0,1267,12104.014068
3.0,87,12105.052277
4.0,111,12106.12275
59.0,1022,12115.201351
62.0,1027,12123.553663
52.0,928,12133.322379
78.0,1291,12145.85945
105.0,1516,12164.504668
28.0,531,12170.001946
9.0,201,12171.238132
49.0,893,12179.33267
12.0,249,12183.481881
10.0,225,12185.981082
54.0,949,12196.526707
57.0,996,12207.358146
67.0,1182,12217.140124
27.0,521,12223.700555
42.0,795,12230.604567
71.0,1145,12239.590849
13.0,269,12241.966995
35.0,645,12246.387706
6.0,152,12247.340202
10.0,239,12249.844584
10.0,227,12252.696809
57.0,982,12260.559695
30.0,584,12265.800903
16.0,329,12268.653769
18.0,375,12272.005894
63.0,1065,12280.669708
29.0,573,12286.954612
49.0,964,12297.678426
53.0,831,12308.938166
58.0,996,12318.637895
3.0,89,12319.85336
23.0,474,12326.173174
18.0,364,12329.037118
4.0,113,12329.82939
23.0,461,12333.976656
2.0,66,12334.270754
33.0,628,12357.350022
39.0,713,12364.92136
107.0,1655,12377.493075
16.0,373,12378.816332
30.0,609,12383.210453
8.0,192,12384.96863
83.0,1313,12393.278698
0.0,26,12393.492635
25.0,491,12398.991111
28.0,556,12404.213224
13.0,291,12406.302901
60.0,1058,12415.733586
1.0,48,12416.208506
21.0,504,12422.487227
21.0,455,12427.051157
18.0,384,12428.280272
80.0,1267,12439.972371
3.0,86,12440.53699
94.0,1466,12452.933013
1.0,29,12453.113837
11.0,248,12454.981271
21.0,406,12460.514008
18.0,395,12464.073226
37.0,706,12469.762939
26.0,517,12474.206284
9.0,201,12475.44047
20.0,400,12479.226289
101.0,1423,12491.980011
55.0,1023,12503.163798
18.0,376,12505.859195
78.0,1214,12514.945429
8.0,206,12516.309901
0.0,3,12516.315552
16.0,337,12518.841633
17.0,362,12521.398624
62.0,1089,12529.376014
36.0,684,12537.358215
52.0,1036,12545.454025
35.0,661,12551.880679
12.0,271,12554.537016
63.0,1125,12566.969891
29.0,574,12571.625615
29.0,572,12575.328431
61.0,1076,12584.161268
68.0,1166,12595.777234
55.0,926,12601.653634
27.0,547,12605.369721
3.0,86,12605.988542
23.0,472,12609.174164
39.0,732,12615.216994
27.0,502,12619.272286
25.0,484,12620.78858
149.0,1871,12633.002983
41.0,685,12638.974332
27.0,535,12642.328814
35.0,678,12647.893458
19.0,379,12649.698407
94.0,1537,12659.094986
62.0,999,12668.212095
86.0,1378,12679.788264
21.0,435,12683.189762
1.0,47,12683.369678
10.0,233,12684.419613
50.0,900,12690.172632
4.0,115,12691.240692
31.0,601,12695.697502
3.0,85,12696.370799
7.0,150,12697.975902
81.0,1292,12708.427877
10.0,223,12710.239022
1.0,48,12710.595259
60.0,955,12718.778215
47.0,777,12723.526754
90.0,1414,12735.656683
46.0,768,12740.290605
9.0,201,12741.691177
52.0,909,12747.503062
29.0,482,12752.405427
21.0,465,12756.139019
51.0,932,12765.462192
60.0,1093,12774.136419
68.0,1090,12783.047158
80.0,1286,12793.465616
42.0,769,12802.065458
27.0,538,12808.486573
38.0,625,12815.822045
15.0,389,12820.308475
5.0,131,12822.622155
39.0,700,12827.168208
29.0,564,12834.561207
26.0,541,12841.31404
59.0,1001,12851.430908
5.0,133,12852.415044
0.0,8,12852.482595
56.0,980,12860.49633
0.0,7,12860.53379
0.0,7,12860.609322
11.0,263,12862.42494
0.0,21,12862.553656
7.0,153,12863.506395
73.0,1178,12871.434022
32.0,612,12876.136684
14.0,302,12878.837622
17.0,355,12883.010154
58.0,969,12891.02215
9.0,201,12893.277078
0.0,18,12893.564268
38.0,622,12899.140493
47.0,764,12907.293012
22.0,451,12911.676284
43.0,773,12918.6764
39.0,747,12922.223535
9.0,201,12922.853341
16.0,337,12924.567649
76.0,1232,12936.735412
0.0,26,12936.967064
73.0,1121,12945.833173
34.0,608,12949.517986
41.0,623,12954.507158
6.0,150,12955.778046
50.0,828,12963.894163
34.0,649,12969.495786
9.0,202,12971.604473
69.0,1132,12981.668364
22.0,475,12985.350294
29.0,566,12988.554939
91.0,1321,13000.572462
0.0,2,13000.573732
9.0,201,13002.454608
1.0,36,13002.87248
14.0,308,13006.073097
36.0,673,13010.610857
7.0,155,13011.694585
6.0,132,13012.873099
9.0,201,13015.062886
16.0,332,13019.49965
1.0,34,13019.849729
24.0,487,13023.820027
73.0,1194,13038.538434
44.0,818,13047.001014
53.0,909,13056.293191
9.0,201,13057.918982
66.0,1104,13068.038705
24.0,483,13075.099407
30.0,573,13079.429467
3.0,76,13079.942706
20.0,412,13084.034065
8.0,202,13085.658447
43.0,795,13092.794632
2.0,76,13093.380227
55.0,910,13100.784525
9.0,201,13102.604058
57.0,931,13109.453022
9.0,201,13111.135591
17.0,366,13113.530163
52.0,835,13118.468019
48.0,787,13124.286016
66.0,1019,13132.63429
51.0,880,13138.044412
74.0,1208,13146.261203
30.0,572,13150.26083
7.0,166,13151.282934
26.0,606,13154.136021
9.0,211,13155.683355
19.0,398,13159.396533
52.0,901,13166.038513
36.0,692,13171.82601
40.0,727,13177.864215
19.0,398,13182.050567
2.0,55,13182.531298
14.0,313,13185.002567
15.0,313,13188.613669
58.0,1074,13219.408156
1.0,46,13219.739792
86.0,1331,13229.0283
13.0,283,13231.682097
9.0,201,13233.40708
52.0,931,13244.156081
29.0,578,13248.100538
24.0,388,13252.061389
18.0,366,13256.115876
35.0,655,13263.059759
9.0,207,13264.717836
71.0,1156,13274.480502
12.0,260,13275.905676
59.0,990,13282.090174
93.0,1479,13297.10436
141.0,1832,13310.551721
17.0,359,13311.909625
42.0,743,13316.495478
9.0,205,13317.924128
16.0,350,13320.983445
62.0,976,13326.187672
4.0,108,13326.846147
43.0,808,13331.488264
2.0,68,13331.816677
61.0,1002,13340.165803
38.0,718,13344.563208
19.0,388,13346.823467
3.0,87,13347.194699
0.0,26,13347.319226
14.0,312,13349.464215
9.0,197,13350.535804
15.0,326,13352.972716
5.0,126,13354.323087
84.0,1351,13367.494726
82.0,1378,13375.486264
84.0,1216,13384.028286
33.0,639,13389.237856
51.0,938,13397.755387
6.0,146,13399.005369
101.0,1460,13409.552746
5.0,183,13410.276653
95.0,1413,13421.356216
54.0,973,13431.183869
37.0,666,13436.478015
5.0,126,13437.315491
9.0,209,13438.316035
38.0,754,13444.062259
40.0,761,13454.300773
13.0,289,13457.852092
82.0,1247,13466.144905
32.0,629,13475.268939
47.0,750,13485.276991
34.0,636,13492.280322
20.0,413,13497.937503
0.0,5,13497.991777
17.0,352,13502.490736
9.0,208,13504.425415
15.0,319,13508.880426
6.0,150,13510.874096
8.0,174,13512.522455
2.0,51,13513.275119
74.0,1111,13528.573102
8.0,202,13530.309988
7.0,154,13531.656739
36.0,550,13534.330576
18.0,390,13537.229631
48.0,875,13543.290727
9.0,202,13545.299546
9.0,202,13547.50436
57.0,980,13557.378765
1.0,46,13557.860536
70.0,1089,13566.660393
77.0,1271,13576.875247
85.0,1283,13589.412518
30.0,611,13594.684705
45.0,777,13602.928391
41.0,757,13610.854482
44.0,797,13619.011068
73.0,1164,13632.439123
32.0,586,13637.782224
8.0,172,13639.211973
63.0,1047,13647.704116
64.0,990,13652.99854
3.0,103,13653.53611
9.0,201,13654.990807
4.0,108,13655.510983
53.0,822,13659.557823
9.0,196,13661.873815
15.0,324,13664.165472
3.0,91,13664.518069
26.0,497,13666.816745
59.0,995,13672.494553
11.0,245,13673.80516
9.0,203,13674.750527
39.0,690,13679.535148
86.0,1365,13690.381793
48.0,853,13695.097633
43.0,778,13700.240882
13.0,294,13702.012301
61.0,961,13708.822191
26.0,505,13713.307864
35.0,642,13719.258509
3.0,90,13720.408766
59.0,1030,13734.205019
79.0,1226,13745.822177
37.0,730,13749.636104
0.0,7,13749.668383
9.0,200,13751.319021
14.0,301,13754.873091
55.0,979,13765.406237
0.0,15,13765.452066
31.0,585,13768.627624
58.0,1071,13776.170804
75.0,1179,13786.732689
47.0,839,13796.817842
43.0,685,13805.306041
55.0,971,13815.250644
38.0,688,13820.974887
1.0,47,13821.594067
58.0,986,13831.315474
59.0,948,13838.518052
1.0,28,13838.74769
9.0,202,13840.224349
22.0,434,13844.408904
43.0,764,13850.87934
76.0,1249,13857.575787
43.0,726,13863.517746
65.0,1099,13870.532664
0.0,4,13870.550888
57.0,867,13876.886285
16.0,323,13879.806299
51.0,899,13888.357072
63.0,1020,13895.539845
0.0,23,13895.679586
64.0,1075,13901.478249
74.0,1118,13911.471685
4.0,106,13912.489893
48.0,800,13917.471237
33.0,629,13923.805471
85.0,1257,13933.31039
112.0,1451,13940.553726
0.0,6,13940.600861
36.0,675,13947.20028
33.0,640,13951.551824
10.0,212,13953.139618
28.0,558,13956.737619
41.0,746,13961.987362
34.0,642,13966.282858
20.0,397,13968.967824
73.0,1160,13976.000808
74.0,1136,13981.263067
9.0,201,13983.178647
27.0,465,13985.239516
26.0,500,13987.911455
69.0,1046,13999.915191
42.0,732,14008.988994
0.0,15,14009.129696
12.0,263,14012.167973
64.0,1035,14023.159345
12.0,260,14026.699649
80.0,1184,14036.546094
37.0,675,14041.638055
63.0,1003,14070.024467
40.0,706,14075.298145
90.0,1354,14084.721787
82.0,1269,14095.494046
35.0,659,14100.973756
12.0,269,14102.385047
14.0,285,14103.834947
18.0,371,14107.780414
43.0,795,14114.688259
3.0,157,14115.620093
81.0,1274,14124.484831
62.0,973,14131.66141
108.0,1456,14146.053407
0.0,4,14146.084631
81.0,1145,14157.856661
52.0,918,14169.620693
54.0,833,14176.590253
10.0,236,14178.965471
5.0,121,14180.568903
2.0,57,14181.00419
45.0,795,14189.677104
9.0,198,14192.343109
39.0,635,14198.93
1.0,48,14199.086425
9.0,203,14199.89219
8.0,201,14200.549764
54.0,967,14208.051126
57.0,942,14217.985001
57.0,948,14228.170866
34.0,648,14234.557149
3.0,87,14235.127741
6.0,142,14236.366896
98.0,1427,14248.632795
19.0,396,14251.544695
8.0,181,14253.1551
17.0,362,14256.094535
82.0,1224,14266.352914
66.0,1105,14278.660621
16.0,338,14282.675422
33.0,615,14289.593854
5.0,113,14291.107116
17.0,349,14295.744249
46.0,822,14304.971475
19.0,383,14309.894286
0.0,43,14310.384612
24.0,503,14315.190253
125.0,1667,14331.32141
43.0,815,14337.102851
67.0,1150,14343.527474
11.0,230,14344.534938
52.0,814,14350.252868
6.0,147,14351.053904
133.0,1816,14370.897021
9.0,202,14372.789816
80.0,1244,14385.016764
9.0,207,14386.326014
26.0,511,14389.362055
21.0,417,14391.85633
58.0,967,14400.253643
11.0,252,14402.383354
5.0,132,14403.457459
58.0,1000,14413.369342
78.0,1226,14422.633316
24.0,470,14426.629195
83.0,1215,14439.074449
46.0,851,14447.982431
36.0,657,14453.083413
30.0,587,14460.61464
5.0,128,14462.011532
67.0,1155,14477.414813
35.0,566,14485.70591
25.0,508,14490.313655
8.0,203,14492.411906
