#{"t_start": 1708838974.9665205, "env_id": "MinAtar/Freeway-v1"}
r,l,t
33.0,2501,51588.006466
31.0,2501,51606.895928
29.0,2501,51626.957177
29.0,2501,51641.680038
28.0,2501,51652.952217
40.0,2501,51667.69674
29.0,2501,51690.637434
27.0,2501,51705.670729
25.0,2501,51720.224047
43.0,2501,51735.421241
27.0,2501,51754.059048
34.0,2501,51776.487367
29.0,2501,51786.802736
35.0,2501,51800.023415
33.0,2501,51816.492108
28.0,2501,51833.392437
28.0,2501,51856.824867
34.0,2501,51898.952715
24.0,2501,51913.275534
31.0,2501,51925.387285
33.0,2501,51944.261508
27.0,2501,51957.353664
31.0,2501,51969.631327
37.0,2501,51984.581668
26.0,2501,51999.77413
32.0,2501,52021.719824
27.0,2501,52037.476786
34.0,2501,52052.352098
34.0,2501,52066.899847
29.0,2501,52089.955547
27.0,2501,52106.857548
26.0,2501,52118.052019
24.0,2501,52130.684427
34.0,2501,52144.416571
34.0,2501,52167.188088
27.0,2501,52185.29989
35.0,2501,52200.802443
28.0,2501,52210.966225
30.0,2501,52232.959527
29.0,2501,52247.67557
34.0,2501,52262.785234
37.0,2501,52275.423137
37.0,2501,52287.847497
36.0,2501,52310.51854
40.0,2501,52328.944213
31.0,2501,52347.331049
34.0,2501,52361.692182
32.0,2501,52381.199963
33.0,2501,52399.538564
27.0,2501,52413.571447
24.0,2501,52429.472533
31.0,2501,52441.590981
36.0,2501,52461.396743
39.0,2501,52481.685896
21.0,2501,52497.409229
34.0,2501,52514.679583
14.0,2501,52535.787227
37.0,2501,52581.029824
28.0,2501,52592.108881
39.0,2501,52602.890183
41.0,2501,52614.998042
41.0,2501,52634.085509
36.0,2501,52648.184097
29.0,2501,52664.93272
36.0,2501,52680.80988
34.0,2501,52699.668278
33.0,2501,52712.50557
33.0,2501,52728.986792
29.0,2501,52744.139696
30.0,2501,52756.697829
31.0,2501,52776.183155
28.0,2501,52789.915137
37.0,2501,52803.543568
33.0,2501,52821.695837
35.0,2501,52842.155044
31.0,2501,52855.066969
33.0,2501,52867.12809
35.0,2501,52881.584198
40.0,2501,52895.975345
42.0,2501,52921.074018
33.0,2501,52931.088176
38.0,2501,52943.994533
34.0,2501,52956.413519
33.0,2501,52978.236397
36.0,2501,52995.567649
31.0,2501,53013.228421
29.0,2501,53029.494105
32.0,2501,53043.578987
36.0,2501,53065.772682
40.0,2501,53082.787162
35.0,2501,53098.92336
41.0,2501,53114.279979
28.0,2501,53135.936053
36.0,2501,53151.681775
27.0,2501,53166.955205
39.0,2501,53184.732108
32.0,2501,53195.758256
24.0,2501,53250.220243
31.0,2501,53261.98017
29.0,2501,53274.776949
27.0,2501,53286.78862
36.0,2501,53306.331594
30.0,2501,53322.114005
33.0,2501,53340.950608
29.0,2501,53354.504426
40.0,2501,53368.967543
41.0,2501,53386.429683
34.0,2501,53401.15817
43.0,2501,53417.583583
32.0,2501,53432.309852
34.0,2501,53449.365797
36.0,2501,53463.280069
31.0,2501,53478.484721
44.0,2501,53496.251241
35.0,2501,53509.62241
31.0,2501,53525.352167
31.0,2501,53539.873476
34.0,2501,53555.609924
39.0,2501,53572.263825
35.0,2501,53591.922441
29.0,2501,53601.057233
32.0,2501,53614.294795
25.0,2501,53630.061964
30.0,2501,53647.578888
34.0,2501,53667.965774
32.0,2501,53682.864644
33.0,2501,53694.990001
30.0,2501,53707.950631
35.0,2501,53722.783322
29.0,2501,53740.012751
31.0,2501,53755.280179
40.0,2501,53766.399856
35.0,2501,53780.336609
35.0,2501,53803.896586
33.0,2501,53819.548945
28.0,2501,53837.428256
27.0,2501,53852.314111
33.0,2501,53899.868575
32.0,2501,53915.982744
42.0,2501,53926.244265
29.0,2501,53937.249094
30.0,2501,53952.126542
35.0,2501,53975.282473
30.0,2501,53989.174314
34.0,2501,54004.6549
36.0,2501,54017.057412
38.0,2501,54026.523407
39.0,2501,54050.491496
34.0,2501,54069.331523
34.0,2501,54085.322209
38.0,2501,54097.272947
29.0,2501,54120.248326
33.0,2501,54138.282783
33.0,2501,54157.312164
31.0,2501,54171.114062
41.0,2501,54185.838491
34.0,2501,54209.384413
35.0,2501,54224.808348
37.0,2501,54241.343455
35.0,2501,54251.744037
29.0,2501,54270.137557
33.0,2501,54287.005613
37.0,2501,54305.408047
33.0,2501,54318.843734
37.0,2501,54333.241842
21.0,2501,54354.119857
38.0,2501,54372.056247
37.0,2501,54388.60313
30.0,2501,54405.213386
40.0,2501,54420.621056
30.0,2501,54432.078177
25.0,2501,54446.51593
38.0,2501,54464.208168
32.0,2501,54479.239178
37.0,2501,54505.156634
32.0,2501,54517.113412
28.0,2501,54530.043957
31.0,2501,54582.466217
30.0,2501,54597.414091
28.0,2501,54607.461385
31.0,2501,54620.151691
34.0,2501,54632.266586
28.0,2501,54652.760367
26.0,2501,54672.292769
34.0,2501,54683.732317
35.0,2501,54697.008075
35.0,2501,54715.316171
32.0,2501,54738.136009
34.0,2501,54753.55999
34.0,2501,54769.365855
36.0,2501,54784.205492
27.0,2501,54799.453536
32.0,2501,54821.565949
25.0,2501,54841.111099
26.0,2501,54858.381974
39.0,2501,54874.641356
34.0,2501,54892.783756
39.0,2501,54906.273246
30.0,2501,54919.063923
36.0,2501,54932.962049
30.0,2501,54945.471121
31.0,2501,54965.537849
36.0,2501,54981.890002
34.0,2501,54999.029291
35.0,2501,55013.307619
32.0,2501,55030.840938
29.0,2501,55046.662488
25.0,2501,55063.937251
32.0,2501,55079.82437
24.0,2501,55096.657192
25.0,2501,55116.606854
27.0,2501,55130.067165
27.0,2501,55148.223026
26.0,2501,55158.589698
28.0,2501,55181.702469
30.0,2501,55199.174145
29.0,2501,55216.139573
27.0,2501,55269.092631
32.0,2501,55286.499503
32.0,2501,55301.216298
31.0,2501,55315.418161
34.0,2501,55330.286515
30.0,2501,55347.838666
25.0,2501,55367.684655
27.0,2501,55385.029752
31.0,2501,55399.599891
37.0,2501,55416.586462
35.0,2501,55434.546322
37.0,2501,55460.501439
31.0,2501,55476.00422
35.0,2501,55494.15046
36.0,2501,55509.94247
38.0,2501,55528.381363
36.0,2501,55547.604465
34.0,2501,55560.249335
40.0,2501,55574.533053
39.0,2501,55595.859543
32.0,2501,55619.778049
33.0,2501,55637.567831
26.0,2501,55652.141426
30.0,2501,55666.909124
33.0,2501,55681.345322
38.0,2501,55706.37258
35.0,2501,55721.46994
40.0,2501,55736.765833
36.0,2501,55752.748337
36.0,2501,55772.831306
37.0,2501,55793.205603
31.0,2501,55807.17662
37.0,2501,55821.312356
29.0,2501,55832.800775
26.0,2501,55857.143778
32.0,2501,55874.848342
33.0,2501,55892.26189
35.0,2501,55903.084418
35.0,2501,55921.589835
35.0,2501,55936.91749
38.0,2501,55989.488485
38.0,2501,56002.098566
30.0,2501,56022.423447
34.0,2501,56050.541869
43.0,2501,56069.669838
36.0,2501,56085.620025
34.0,2501,56098.864378
24.0,2501,56118.750393
30.0,2501,56133.320308
36.0,2501,56146.699417
31.0,2501,56156.546045
28.0,2501,56168.887505
30.0,2501,56188.818263
37.0,2501,56206.428777
30.0,2501,56221.551408
39.0,2501,56236.075183
34.0,2501,56256.467272
35.0,2501,56270.33663
24.0,2501,56287.585035
32.0,2501,56302.397224
34.0,2501,56321.032556
36.0,2501,56338.012921
41.0,2501,56350.441638
16.0,2501,56365.839546
18.0,2501,56380.997772
34.0,2501,56404.12382
22.0,2501,56421.718159
24.0,2501,56435.852848
33.0,2501,56448.648024
34.0,2501,56462.571639
32.0,2501,56482.978727
36.0,2501,56499.209609
37.0,2501,56512.452276
25.0,2501,56525.225856
30.0,2501,56541.999105
36.0,2501,56554.917984
33.0,2501,56568.375997
29.0,2501,56578.286877
30.0,2501,56587.434933
34.0,2501,56601.284238
26.0,2501,56639.621052
33.0,2501,56652.501272
36.0,2501,56664.56343
31.0,2501,56684.753484
36.0,2501,56699.767655
33.0,2501,56712.815284
37.0,2501,56725.039975
32.0,2501,56738.378216
37.0,2501,56752.686927
35.0,2501,56767.283196
27.0,2501,56782.905906
30.0,2501,56800.624228
37.0,2501,56819.34713
36.0,2501,56830.773827
41.0,2501,56843.801357
40.0,2501,56853.815083
31.0,2501,56868.764258
30.0,2501,56888.251947
30.0,2501,56904.501301
35.0,2501,56916.685645
37.0,2501,56929.749379
37.0,2501,56945.782321
31.0,2501,56957.870263
35.0,2501,56969.715394
37.0,2501,56984.47599
37.0,2501,56998.608158
38.0,2501,57014.047891
34.0,2501,57028.098692
32.0,2501,57041.961629
25.0,2501,57058.871995
32.0,2501,57074.833954
37.0,2501,57089.155711
36.0,2501,57103.567659
38.0,2501,57118.369073
31.0,2501,57132.221387
32.0,2501,57151.39296
32.0,2501,57167.467107
28.0,2501,57181.637845
29.0,2501,57196.034063
32.0,2501,57212.205995
28.0,2501,57251.062237
36.0,2501,57262.204048
25.0,2501,57278.563716
28.0,2501,57291.186506
30.0,2501,57310.363719
30.0,2501,57323.595654
32.0,2501,57334.566266
40.0,2501,57348.639523
33.0,2501,57363.637599
40.0,2501,57383.143952
40.0,2501,57396.599344
32.0,2501,57406.19675
34.0,2501,57420.874245
22.0,2501,57440.881708
20.0,2501,57454.74425
30.0,2501,57468.128976
33.0,2501,57479.588135
28.0,2501,57489.590106
36.0,2501,57503.556059
28.0,2501,57518.366632
25.0,2501,57532.932167
33.0,2501,57548.193988
30.0,2501,57561.765962
22.0,2501,57575.603882
22.0,2501,57588.501342
27.0,2501,57604.983412
31.0,2501,57617.817956
30.0,2501,57631.304998
29.0,2501,57641.835633
22.0,2501,57655.326521
25.0,2501,57669.371763
30.0,2501,57688.228284
38.0,2501,57705.518801
28.0,2501,57716.862613
32.0,2501,57731.198848
29.0,2501,57749.4442
28.0,2501,57773.133205
32.0,2501,57787.460832
24.0,2501,57802.063147
27.0,2501,57819.310054
26.0,2501,57870.774027
30.0,2501,57885.227042
36.0,2501,57896.105211
31.0,2501,57906.488789
36.0,2501,57916.332536
29.0,2501,57933.951298
38.0,2501,57948.922632
28.0,2501,57964.609202
31.0,2501,57983.03269
26.0,2501,57998.881866
25.0,2501,58009.98168
30.0,2501,58019.894578
28.0,2501,58031.489239
29.0,2501,58049.616281
34.0,2501,58067.899929
29.0,2501,58085.288035
26.0,2501,58095.336594
35.0,2501,58103.707309
33.0,2501,58118.33285
34.0,2501,58134.563858
40.0,2501,58151.591138
38.0,2501,58166.787635
37.0,2501,58180.888082
39.0,2501,58197.149956
32.0,2501,58210.203968
31.0,2501,58222.606939
31.0,2501,58239.336004
34.0,2501,58260.39819
32.0,2501,58273.007441
31.0,2501,58284.705595
22.0,2501,58300.277294
31.0,2501,58315.238901
35.0,2501,58332.694662
19.0,2501,58345.690639
28.0,2501,58360.35473
29.0,2501,58372.301694
35.0,2501,58392.783251
25.0,2501,58406.85355
24.0,2501,58420.964864
25.0,2501,58435.78669
33.0,2501,58486.390807
32.0,2501,58508.181885
16.0,2501,58523.150841
28.0,2501,58535.084388
30.0,2501,58545.448859
36.0,2501,58564.246824
33.0,2501,58582.68118
27.0,2501,58595.503298
30.0,2501,58610.533405
34.0,2501,58622.948638
37.0,2501,58644.728792
36.0,2501,58655.577715
34.0,2501,58672.188844
33.0,2501,58687.857287
31.0,2501,58703.693485
34.0,2501,58718.181606
30.0,2501,58737.905674
35.0,2501,58757.17696
30.0,2501,58772.541731
29.0,2501,58791.950894
30.0,2501,58804.809183
31.0,2501,58822.883001
25.0,2501,58839.06028
31.0,2501,58860.635745
30.0,2501,58873.637718
24.0,2501,58886.857025
25.0,2501,58902.045829
27.0,2501,58918.167002
29.0,2501,58937.137615
27.0,2501,58948.558813
37.0,2501,58961.192159
27.0,2501,58976.631331
23.0,2501,58995.34049
31.0,2501,59014.358258
29.0,2501,59026.544336
24.0,2501,59037.502947
27.0,2501,59053.779583
24.0,2501,59073.551085
31.0,2501,59086.450735
33.0,2501,59098.181247
29.0,2501,59143.519776
31.0,2501,59160.36952
24.0,2501,59175.200377
34.0,2501,59189.901873
35.0,2501,59200.398512
30.0,2501,59212.460594
36.0,2501,59227.409756
35.0,2501,59239.554263
22.0,2501,59254.824531
31.0,2501,59268.551667
34.0,2501,59281.780892
29.0,2501,59299.728642
33.0,2501,59315.009556
27.0,2501,59328.331868
26.0,2501,59344.443631
29.0,2501,59360.960137
25.0,2501,59373.239043
30.0,2501,59387.404223
25.0,2501,59401.677163
32.0,2501,59417.662626
26.0,2501,59437.529245
28.0,2501,59450.411915
34.0,2501,59463.56765
37.0,2501,59477.671265
30.0,2501,59496.27399
30.0,2501,59513.282795
29.0,2501,59522.820874
28.0,2501,59535.767153
32.0,2501,59551.221347
31.0,2501,59564.782954
28.0,2501,59576.28498
28.0,2501,59592.051101
33.0,2501,59604.244669
34.0,2501,59622.966143
38.0,2501,59639.432688
25.0,2501,59651.895771
30.0,2501,59669.095935
31.0,2501,59683.850526
35.0,2501,59703.7927
32.0,2501,59718.674834
39.0,2501,59765.834072
33.0,2501,59776.182987
38.0,2501,59792.613835
33.0,2501,59807.046462
25.0,2501,59823.151773
33.0,2501,59837.437906
35.0,2501,59849.012665
29.0,2501,59869.341176
31.0,2501,59888.211382
30.0,2501,59902.071605
31.0,2501,59912.597081
35.0,2501,59927.60451
37.0,2501,59940.476303
28.0,2501,59954.430675
33.0,2501,59969.159379
24.0,2501,59984.673596
42.0,2501,60004.250186
34.0,2501,60018.38111
33.0,2501,60036.270307
27.0,2501,60053.74215
37.0,2501,60072.910071
33.0,2501,60091.283613
38.0,2501,60107.210949
22.0,2501,60126.3417
31.0,2501,60139.594261
33.0,2501,60158.751278
41.0,2501,60172.203547
32.0,2501,60184.09978
30.0,2501,60197.90585
31.0,2501,60215.141289
41.0,2501,60229.981201
41.0,2501,60246.678984
35.0,2501,60261.755851
36.0,2501,60275.543975
27.0,2501,60293.875467
32.0,2501,60308.961642
41.0,2501,60326.517159
26.0,2501,60342.330783
24.0,2501,60358.99539
36.0,2501,60373.659382
32.0,2501,60408.475188
27.0,2501,60420.962999
31.0,2501,60432.770912
36.0,2501,60450.990779
29.0,2501,60466.043489
37.0,2501,60483.995344
33.0,2501,60495.716097
27.0,2501,60516.356334
23.0,2501,60528.560688
26.0,2501,60541.471554
31.0,2501,60554.304885
33.0,2501,60568.651254
29.0,2501,60581.226478
32.0,2501,60592.105423
39.0,2501,60601.094431
29.0,2501,60611.700579
34.0,2501,60623.371958
31.0,2501,60639.894059
39.0,2501,60656.726327
27.0,2501,60668.546562
32.0,2501,60681.298233
34.0,2501,60697.232821
29.0,2501,60711.770476
32.0,2501,60727.419814
34.0,2501,60740.583635
20.0,2501,60753.336259
30.0,2501,60770.06603
36.0,2501,60785.804784
36.0,2501,60796.02322
25.0,2501,60809.656367
38.0,2501,60828.530668
32.0,2501,60844.34796
39.0,2501,60857.065583
35.0,2501,60870.996907
32.0,2501,60886.48556
35.0,2501,60906.782638
38.0,2501,60920.673062
27.0,2501,60930.923064
31.0,2501,60943.816308
26.0,2501,60962.302052
36.0,2501,61003.730586
32.0,2501,61016.20906
38.0,2501,61030.461895
38.0,2501,61043.959492
10.0,2501,61062.285985
33.0,2501,61076.335423
34.0,2501,61089.36698
32.0,2501,61102.084087
34.0,2501,61122.457748
26.0,2501,61136.878051
37.0,2501,61149.602805
25.0,2501,61161.381432
32.0,2501,61174.336811
37.0,2501,61192.075216
32.0,2501,61208.574402
25.0,2501,61228.847122
34.0,2501,61246.389072
34.0,2501,61262.887412
22.0,2501,61276.38304
33.0,2501,61291.382618
30.0,2501,61306.501647
38.0,2501,61322.36458
34.0,2501,61336.807476
32.0,2501,61348.402537
36.0,2501,61359.526821
23.0,2501,61373.134957
34.0,2501,61392.130548
33.0,2501,61404.144806
33.0,2501,61414.755715
32.0,2501,61423.648031
28.0,2501,61432.711763
37.0,2501,61454.553253
31.0,2501,61469.025633
28.0,2501,61481.429536
28.0,2501,61492.192605
26.0,2501,61510.275348
40.0,2501,61526.552948
34.0,2501,61548.130777
34.0,2501,61564.831504
37.0,2501,61581.692212
40.0,2501,61627.490531
35.0,2501,61641.005477
32.0,2501,61656.098408
37.0,2501,61666.274407
34.0,2501,61684.582669
38.0,2501,61698.589967
35.0,2501,61713.587035
34.0,2501,61727.923014
22.0,2501,61739.648381
27.0,2501,61755.126283
32.0,2501,61769.106696
37.0,2501,61782.601734
29.0,2501,61795.090919
32.0,2501,61813.076501
32.0,2501,61825.556297
28.0,2501,61837.728083
40.0,2501,61852.369065
42.0,2501,61867.763707
27.0,2501,61889.326945
35.0,2501,61902.407205
36.0,2501,61916.122008
33.0,2501,61934.049674
32.0,2501,61952.124406
30.0,2501,61967.062947
38.0,2501,61982.194554
32.0,2501,61995.716722
36.0,2501,62011.974056
37.0,2501,62030.591832
37.0,2501,62044.880858
33.0,2501,62056.649024
32.0,2501,62067.467898
28.0,2501,62083.893886
26.0,2501,62096.898972
29.0,2501,62108.555085
40.0,2501,62119.502148
28.0,2501,62136.233468
30.0,2501,62151.251472
30.0,2501,62165.706149
30.0,2501,62183.479972
33.0,2501,62199.385379
31.0,2501,62243.461022
29.0,2501,62254.842962
33.0,2501,62270.210959
39.0,2501,62282.800422
35.0,2501,62293.946285
35.0,2501,62309.649873
40.0,2501,62321.662425
35.0,2501,62332.879088
39.0,2501,62350.371676
26.0,2501,62363.059331
36.0,2501,62383.212969
36.0,2501,62393.680382
16.0,2501,62404.49178
32.0,2501,62414.627318
34.0,2501,62431.091482
39.0,2501,62445.653101
37.0,2501,62456.576338
32.0,2501,62469.398156
33.0,2501,62480.579761
24.0,2501,62496.870175
26.0,2501,62512.127611
27.0,2501,62528.970077
30.0,2501,62543.6982
31.0,2501,62559.620695
31.0,2501,62570.378591
40.0,2501,62581.466453
30.0,2501,62592.188316
29.0,2501,62605.745918
33.0,2501,62626.310984
33.0,2501,62639.137148
28.0,2501,62649.578232
32.0,2501,62662.325091
33.0,2501,62680.341637
39.0,2501,62695.888214
31.0,2501,62710.318437
36.0,2501,62724.86227
34.0,2501,62738.251299
24.0,2501,62757.973849
31.0,2501,62773.038839
31.0,2501,62789.35538
34.0,2501,62829.931562
39.0,2501,62850.834907
28.0,2501,62865.346516
32.0,2501,62876.751558
31.0,2501,62888.355392
29.0,2501,62903.171677
22.0,2501,62920.922612
29.0,2501,62936.005815
30.0,2501,62945.60755
39.0,2501,62960.126228
30.0,2501,62976.956675
31.0,2501,62992.54841
21.0,2501,63005.091938
42.0,2501,63019.242604
28.0,2501,63034.116002
34.0,2501,63050.584293
23.0,2501,63062.665546
36.0,2501,63079.108495
34.0,2501,63095.816565
30.0,2501,63114.456226
36.0,2501,63126.324758
34.0,2501,63136.730914
34.0,2501,63151.517147
23.0,2501,63161.435109
32.0,2501,63177.21239
24.0,2501,63189.205591
37.0,2501,63200.613187
29.0,2501,63212.521124
34.0,2501,63231.753647
32.0,2501,63247.216583
35.0,2501,63259.570261
33.0,2501,63271.653171
32.0,2501,63287.300767
24.0,2501,63303.451877
32.0,2501,63320.751971
30.0,2501,63335.14226
26.0,2501,63346.925108
23.0,2501,63367.390084
31.0,2501,63379.169514
31.0,2501,63392.263943
30.0,2501,63440.054544
31.0,2501,63450.503007
27.0,2501,63465.756807
30.0,2501,63479.871228
28.0,2501,63492.885866
34.0,2501,63509.490103
32.0,2501,63524.799914
30.0,2501,63538.449999
38.0,2501,63552.150581
33.0,2501,63564.78182
29.0,2501,63579.717401
26.0,2501,63594.286696
40.0,2501,63604.480903
28.0,2501,63620.349047
37.0,2501,63635.408214
31.0,2501,63656.366318
28.0,2501,63673.199883
17.0,2501,63684.958654
41.0,2501,63694.995177
35.0,2501,63709.196967
37.0,2501,63729.221798
26.0,2501,63740.446967
40.0,2501,63751.192089
29.0,2501,63766.056906
36.0,2501,63781.94359
26.0,2501,63795.59504
28.0,2501,63811.160144
25.0,2501,63825.000813
36.0,2501,63837.4947
32.0,2501,63854.487318
42.0,2501,63866.103961
30.0,2501,63881.22233
33.0,2501,63897.280516
33.0,2501,63908.74202
29.0,2501,63924.205135
25.0,2501,63935.683558
28.0,2501,63948.387731
29.0,2501,63963.868787
37.0,2501,63986.725636
30.0,2501,64003.214763
