#{"t_start": 1708838734.4357767, "env_id": "MinAtar/Freeway-v1"}
r,l,t
27.0,2501,52207.66332
35.0,2501,52223.24835
33.0,2501,52243.617169
33.0,2501,52255.223423
45.0,2501,52267.812505
32.0,2501,52282.806658
33.0,2501,52305.158278
39.0,2501,52318.424398
27.0,2501,52337.532857
27.0,2501,52347.52637
35.0,2501,52358.880036
38.0,2501,52375.030995
37.0,2501,52393.29983
35.0,2501,52410.282636
44.0,2501,52426.126076
34.0,2501,52440.942128
42.0,2501,52461.323734
38.0,2501,52504.551397
33.0,2501,52517.436297
38.0,2501,52531.427318
40.0,2501,52553.722831
36.0,2501,52568.403247
37.0,2501,52585.996552
40.0,2501,52601.453231
43.0,2501,52617.357422
32.0,2501,52638.67086
39.0,2501,52652.276532
42.0,2501,52663.08367
40.0,2501,52678.798937
47.0,2501,52697.887499
38.0,2501,52714.257516
36.0,2501,52737.030849
39.0,2501,52754.365531
40.0,2501,52769.725779
43.0,2501,52787.450221
48.0,2501,52804.280534
45.0,2501,52821.707907
35.0,2501,52835.543801
36.0,2501,52852.937733
37.0,2501,52868.731879
33.0,2501,52882.274062
36.0,2501,52895.373989
37.0,2501,52912.840648
32.0,2501,52933.755681
32.0,2501,52946.228348
38.0,2501,52960.414103
41.0,2501,52976.299789
33.0,2501,52995.143385
42.0,2501,53008.628593
36.0,2501,53022.634074
37.0,2501,53036.937019
33.0,2501,53047.127034
36.0,2501,53072.344527
35.0,2501,53088.744139
39.0,2501,53104.687077
37.0,2501,53119.05618
36.0,2501,53137.563441
43.0,2501,53178.077522
36.0,2501,53189.37289
40.0,2501,53201.515823
33.0,2501,53215.151669
41.0,2501,53238.07652
35.0,2501,53251.163977
34.0,2501,53265.95282
38.0,2501,53278.836142
28.0,2501,53299.180308
26.0,2501,53316.896638
38.0,2501,53330.467923
45.0,2501,53346.147307
31.0,2501,53359.420543
35.0,2501,53379.66702
37.0,2501,53393.788431
41.0,2501,53408.205541
39.0,2501,53423.656521
32.0,2501,53440.441331
32.0,2501,53452.501335
35.0,2501,53464.40891
36.0,2501,53478.708808
35.0,2501,53492.236111
42.0,2501,53509.488208
40.0,2501,53521.965914
38.0,2501,53534.963273
37.0,2501,53550.33654
37.0,2501,53569.879716
34.0,2501,53588.349553
37.0,2501,53600.425001
38.0,2501,53616.442406
35.0,2501,53631.083066
38.0,2501,53651.1025
39.0,2501,53666.707173
40.0,2501,53679.563784
39.0,2501,53692.650123
34.0,2501,53710.072424
32.0,2501,53727.289007
36.0,2501,53744.580384
40.0,2501,53753.945499
33.0,2501,53767.367484
41.0,2501,53828.676211
41.0,2501,53841.286609
29.0,2501,53855.977668
42.0,2501,53872.095855
35.0,2501,53890.357805
31.0,2501,53903.329911
35.0,2501,53917.93499
42.0,2501,53929.774697
31.0,2501,53944.161113
36.0,2501,53964.89847
41.0,2501,53981.194976
33.0,2501,53996.946657
22.0,2501,54007.894921
30.0,2501,54026.459344
35.0,2501,54045.108226
36.0,2501,54059.550707
38.0,2501,54074.904866
30.0,2501,54087.47056
36.0,2501,54104.018304
30.0,2501,54120.854583
29.0,2501,54139.024043
28.0,2501,54154.418849
32.0,2501,54169.119224
34.0,2501,54183.908416
37.0,2501,54203.44204
36.0,2501,54219.236956
31.0,2501,54236.851089
27.0,2501,54254.302219
36.0,2501,54267.331635
39.0,2501,54283.327843
33.0,2501,54296.6254
44.0,2501,54314.2936
32.0,2501,54332.938964
34.0,2501,54346.375055
33.0,2501,54365.371682
41.0,2501,54381.692533
27.0,2501,54405.517733
31.0,2501,54417.97039
36.0,2501,54433.858337
36.0,2501,54449.170746
33.0,2501,54493.16435
31.0,2501,54512.27121
36.0,2501,54530.480097
32.0,2501,54547.099415
34.0,2501,54561.513849
30.0,2501,54580.11026
26.0,2501,54594.894866
35.0,2501,54609.024845
38.0,2501,54625.327618
43.0,2501,54640.584702
36.0,2501,54659.176187
36.0,2501,54673.072774
37.0,2501,54686.772529
22.0,2501,54703.198963
34.0,2501,54729.255858
40.0,2501,54748.128359
34.0,2501,54763.854458
34.0,2501,54780.83039
21.0,2501,54794.1712
42.0,2501,54817.577885
32.0,2501,54833.723619
33.0,2501,54844.480914
41.0,2501,54856.709261
23.0,2501,54878.498309
40.0,2501,54899.112389
41.0,2501,54914.656682
36.0,2501,54927.149721
30.0,2501,54941.580312
37.0,2501,54961.95159
26.0,2501,54975.787239
24.0,2501,54991.21132
36.0,2501,55004.099798
37.0,2501,55020.418387
27.0,2501,55037.341293
32.0,2501,55054.352066
35.0,2501,55070.581175
33.0,2501,55085.514343
29.0,2501,55101.379034
38.0,2501,55116.128452
38.0,2501,55130.858645
28.0,2501,55176.242761
27.0,2501,55194.034443
36.0,2501,55206.981938
36.0,2501,55224.796102
27.0,2501,55241.139153
32.0,2501,55257.979547
41.0,2501,55275.220337
42.0,2501,55290.184011
30.0,2501,55305.111775
40.0,2501,55322.440048
36.0,2501,55342.539567
34.0,2501,55357.012142
37.0,2501,55371.671241
40.0,2501,55391.02712
38.0,2501,55408.458024
33.0,2501,55424.565389
37.0,2501,55440.963547
31.0,2501,55456.823287
40.0,2501,55470.234523
39.0,2501,55495.233251
30.0,2501,55513.440834
28.0,2501,55527.838588
32.0,2501,55541.765694
30.0,2501,55560.192273
32.0,2501,55581.654568
35.0,2501,55601.638185
37.0,2501,55617.924232
33.0,2501,55632.834809
39.0,2501,55651.965157
34.0,2501,55665.209224
22.0,2501,55686.292713
21.0,2501,55705.703809
34.0,2501,55723.206688
35.0,2501,55746.667969
36.0,2501,55762.62504
27.0,2501,55782.305053
36.0,2501,55794.301981
44.0,2501,55815.051281
31.0,2501,55826.331179
35.0,2501,55839.500562
34.0,2501,55882.770272
47.0,2501,55893.908309
34.0,2501,55913.333659
41.0,2501,55929.935312
29.0,2501,55946.615428
36.0,2501,55963.920901
37.0,2501,55986.506082
41.0,2501,56005.957655
37.0,2501,56024.125671
37.0,2501,56041.162889
32.0,2501,56054.728898
37.0,2501,56074.395665
37.0,2501,56090.77057
37.0,2501,56109.579375
39.0,2501,56128.020546
39.0,2501,56142.834604
35.0,2501,56164.758797
43.0,2501,56181.259308
38.0,2501,56198.185901
41.0,2501,56213.790629
40.0,2501,56232.510828
41.0,2501,56249.719102
40.0,2501,56267.856266
37.0,2501,56289.742397
37.0,2501,56307.33158
34.0,2501,56326.191263
40.0,2501,56340.198518
32.0,2501,56356.76998
36.0,2501,56376.189193
35.0,2501,56400.286227
36.0,2501,56414.221924
35.0,2501,56430.277088
35.0,2501,56446.530145
32.0,2501,56461.482499
39.0,2501,56483.991647
30.0,2501,56496.428653
30.0,2501,56508.658023
34.0,2501,56521.378542
37.0,2501,56542.196919
34.0,2501,56561.146646
33.0,2501,56620.249053
34.0,2501,56634.886226
32.0,2501,56649.319795
34.0,2501,56668.742224
35.0,2501,56678.950881
28.0,2501,56694.331581
28.0,2501,56712.278712
39.0,2501,56734.668816
31.0,2501,56746.622627
35.0,2501,56758.255878
37.0,2501,56775.335338
37.0,2501,56787.318612
38.0,2501,56805.375269
35.0,2501,56815.308558
38.0,2501,56823.605204
31.0,2501,56833.670957
32.0,2501,56848.867794
32.0,2501,56861.815948
35.0,2501,56874.942087
38.0,2501,56890.072856
35.0,2501,56905.872863
38.0,2501,56923.273988
39.0,2501,56938.738014
36.0,2501,56951.377029
30.0,2501,56968.467943
29.0,2501,56986.601693
37.0,2501,56998.949226
32.0,2501,57011.45507
38.0,2501,57025.826568
40.0,2501,57039.974523
37.0,2501,57061.29307
37.0,2501,57073.614729
37.0,2501,57085.607684
40.0,2501,57099.463972
38.0,2501,57122.136043
42.0,2501,57138.780031
32.0,2501,57149.162051
35.0,2501,57162.558839
34.0,2501,57174.078847
34.0,2501,57194.248664
36.0,2501,57233.699266
35.0,2501,57245.797201
36.0,2501,57257.683503
30.0,2501,57278.222634
36.0,2501,57295.574468
33.0,2501,57309.948765
35.0,2501,57322.703875
36.0,2501,57337.608081
30.0,2501,57358.945053
31.0,2501,57370.857518
34.0,2501,57380.861284
32.0,2501,57397.286478
29.0,2501,57412.734788
25.0,2501,57426.221226
36.0,2501,57439.847234
33.0,2501,57456.931252
32.0,2501,57471.508471
38.0,2501,57486.599786
31.0,2501,57497.318786
38.0,2501,57510.192755
30.0,2501,57521.857513
32.0,2501,57537.479075
32.0,2501,57551.132718
41.0,2501,57565.087372
33.0,2501,57574.534556
36.0,2501,57587.286679
26.0,2501,57606.339885
28.0,2501,57622.754237
30.0,2501,57639.89993
27.0,2501,57653.200944
36.0,2501,57674.050001
32.0,2501,57687.517047
6.0,2501,57705.549617
38.0,2501,57719.001093
36.0,2501,57731.438311
30.0,2501,57747.506283
29.0,2501,57762.971792
32.0,2501,57776.279824
40.0,2501,57791.782408
33.0,2501,57804.89991
29.0,2501,57852.874439
24.0,2501,57866.266444
29.0,2501,57873.762503
32.0,2501,57885.963907
26.0,2501,57904.584065
27.0,2501,57914.006376
35.0,2501,57926.496371
38.0,2501,57937.496993
38.0,2501,57952.026852
30.0,2501,57972.432813
26.0,2501,57987.010672
32.0,2501,58004.627791
28.0,2501,58020.323035
33.0,2501,58038.955292
33.0,2501,58054.773273
23.0,2501,58070.598837
38.0,2501,58084.963217
30.0,2501,58102.581488
37.0,2501,58117.546049
29.0,2501,58131.273212
33.0,2501,58146.295976
22.0,2501,58155.679263
33.0,2501,58174.084779
26.0,2501,58189.501116
28.0,2501,58202.422183
30.0,2501,58215.610948
35.0,2501,58225.918541
32.0,2501,58243.707923
36.0,2501,58255.693464
33.0,2501,58268.633404
32.0,2501,58282.091363
40.0,2501,58303.344493
45.0,2501,58321.769179
36.0,2501,58337.218589
33.0,2501,58349.134719
37.0,2501,58364.059148
38.0,2501,58387.433625
34.0,2501,58405.266005
38.0,2501,58419.511779
29.0,2501,58431.385137
36.0,2501,58477.32185
28.0,2501,58489.421831
38.0,2501,58501.955441
30.0,2501,58512.417616
34.0,2501,58525.263319
39.0,2501,58543.206937
36.0,2501,58560.687864
36.0,2501,58575.807694
38.0,2501,58586.499821
27.0,2501,58600.279141
44.0,2501,58614.3341
31.0,2501,58629.415353
31.0,2501,58645.008915
35.0,2501,58661.190394
30.0,2501,58681.56579
37.0,2501,58693.459438
32.0,2501,58707.621481
31.0,2501,58726.71635
37.0,2501,58751.93855
24.0,2501,58765.194448
38.0,2501,58775.426732
28.0,2501,58787.144224
23.0,2501,58803.532078
37.0,2501,58826.385805
32.0,2501,58844.237288
27.0,2501,58858.349194
35.0,2501,58871.078343
35.0,2501,58892.133632
29.0,2501,58910.984326
33.0,2501,58925.967725
33.0,2501,58939.933074
31.0,2501,58953.126277
36.0,2501,58973.742197
20.0,2501,58989.040225
36.0,2501,59007.699726
31.0,2501,59023.219574
28.0,2501,59040.824885
32.0,2501,59055.356458
29.0,2501,59069.783765
32.0,2501,59085.564564
31.0,2501,59127.968271
29.0,2501,59150.494902
36.0,2501,59165.37817
27.0,2501,59180.418077
35.0,2501,59190.884385
32.0,2501,59210.534023
39.0,2501,59226.156775
40.0,2501,59240.789001
30.0,2501,59255.00387
32.0,2501,59267.524249
38.0,2501,59282.305808
30.0,2501,59295.552966
30.0,2501,59312.537213
31.0,2501,59327.850323
33.0,2501,59343.672729
22.0,2501,59354.986136
34.0,2501,59369.172217
32.0,2501,59382.051062
36.0,2501,59397.522773
29.0,2501,59412.721616
34.0,2501,59424.323804
34.0,2501,59437.26849
36.0,2501,59452.107464
34.0,2501,59471.062911
14.0,2501,59487.678041
32.0,2501,59501.014867
32.0,2501,59514.039439
30.0,2501,59524.40216
32.0,2501,59541.059176
29.0,2501,59555.473489
30.0,2501,59571.658268
24.0,2501,59587.49867
34.0,2501,59599.278978
34.0,2501,59616.326316
28.0,2501,59630.246606
35.0,2501,59648.792491
31.0,2501,59661.058235
31.0,2501,59681.825878
34.0,2501,59695.181961
26.0,2501,59709.360081
26.0,2501,59749.7847
36.0,2501,59761.629311
27.0,2501,59778.220278
36.0,2501,59792.779503
31.0,2501,59804.845566
29.0,2501,59815.565242
26.0,2501,59834.76212
32.0,2501,59846.69867
35.0,2501,59862.721414
29.0,2501,59879.255441
24.0,2501,59892.615806
38.0,2501,59914.276311
26.0,2501,59926.335647
32.0,2501,59940.283917
32.0,2501,59955.251032
28.0,2501,59971.890064
36.0,2501,59985.80404
31.0,2501,59997.566156
26.0,2501,60008.046714
25.0,2501,60020.260522
40.0,2501,60036.852875
35.0,2501,60051.190968
29.0,2501,60066.983386
29.0,2501,60081.103149
39.0,2501,60098.447114
25.0,2501,60113.255903
37.0,2501,60128.457661
28.0,2501,60145.010626
33.0,2501,60156.602191
30.0,2501,60177.449958
37.0,2501,60187.598293
33.0,2501,60199.365192
27.0,2501,60215.858797
28.0,2501,60237.965233
27.0,2501,60251.563037
34.0,2501,60262.677772
36.0,2501,60280.833314
26.0,2501,60293.944157
22.0,2501,60314.788488
34.0,2501,60332.601833
27.0,2501,60374.763185
25.0,2501,60391.963562
30.0,2501,60414.620782
25.0,2501,60429.207427
36.0,2501,60444.420833
21.0,2501,60460.767805
28.0,2501,60477.706538
27.0,2501,60498.024425
29.0,2501,60508.818332
36.0,2501,60521.106153
30.0,2501,60535.627531
31.0,2501,60554.284215
32.0,2501,60574.477718
42.0,2501,60589.838872
34.0,2501,60602.71325
24.0,2501,60615.779074
24.0,2501,60635.720679
22.0,2501,60644.91993
40.0,2501,60658.569471
29.0,2501,60671.98348
28.0,2501,60689.29661
29.0,2501,60701.300034
27.0,2501,60712.930551
32.0,2501,60730.008713
34.0,2501,60747.905209
36.0,2501,60763.467512
32.0,2501,60776.684589
26.0,2501,60787.600003
30.0,2501,60802.284062
29.0,2501,60819.853805
29.0,2501,60832.267653
33.0,2501,60841.466237
22.0,2501,60853.039759
19.0,2501,60870.342409
34.0,2501,60888.516926
36.0,2501,60904.656286
26.0,2501,60915.596812
35.0,2501,60926.963558
21.0,2501,60946.072231
35.0,2501,60959.903109
36.0,2501,60992.978803
39.0,2501,61005.935521
32.0,2501,61020.910115
30.0,2501,61037.765899
36.0,2501,61052.969521
30.0,2501,61072.602772
23.0,2501,61087.675672
30.0,2501,61111.068589
24.0,2501,61126.032789
28.0,2501,61140.899847
28.0,2501,61159.538763
32.0,2501,61173.665391
22.0,2501,61199.380557
31.0,2501,61216.380954
27.0,2501,61229.736039
36.0,2501,61246.679693
31.0,2501,61264.149486
24.0,2501,61283.697128
35.0,2501,61298.195939
32.0,2501,61315.775699
22.0,2501,61331.24006
34.0,2501,61350.882072
18.0,2501,61365.874988
32.0,2501,61384.495215
27.0,2501,61402.093075
35.0,2501,61420.959898
31.0,2501,61440.937264
26.0,2501,61454.619071
28.0,2501,61470.752301
32.0,2501,61490.62902
41.0,2501,61510.437323
29.0,2501,61524.004792
30.0,2501,61538.801934
34.0,2501,61556.758934
33.0,2501,61569.848758
36.0,2501,61589.345318
31.0,2501,61603.538804
23.0,2501,61616.136575
28.0,2501,61629.232429
20.0,2501,61649.766404
30.0,2501,61688.542235
30.0,2501,61701.435447
36.0,2501,61712.885194
26.0,2501,61726.185531
32.0,2501,61745.039745
29.0,2501,61760.266835
29.0,2501,61777.169689
24.0,2501,61797.348922
30.0,2501,61819.308897
30.0,2501,61838.765215
29.0,2501,61853.149483
31.0,2501,61871.735938
28.0,2501,61890.052752
30.0,2501,61911.148714
26.0,2501,61927.324374
26.0,2501,61943.51933
30.0,2501,61958.041266
31.0,2501,61977.543661
26.0,2501,61995.011984
36.0,2501,62010.134978
33.0,2501,62020.664048
31.0,2501,62034.160619
25.0,2501,62051.16636
37.0,2501,62063.55681
31.0,2501,62080.027148
30.0,2501,62098.257264
26.0,2501,62121.285476
30.0,2501,62136.526656
28.0,2501,62150.646248
35.0,2501,62163.070713
35.0,2501,62177.561638
32.0,2501,62195.221151
39.0,2501,62209.7493
25.0,2501,62224.532686
32.0,2501,62237.127525
24.0,2501,62259.952785
25.0,2501,62277.843573
33.0,2501,62290.302367
23.0,2501,62304.65599
31.0,2501,62317.449672
35.0,2501,62363.332817
17.0,2501,62380.028933
25.0,2501,62391.936724
29.0,2501,62403.334068
27.0,2501,62423.092483
24.0,2501,62440.407735
31.0,2501,62453.798346
24.0,2501,62467.416508
25.0,2501,62477.804893
19.0,2501,62495.418205
32.0,2501,62510.303333
30.0,2501,62522.342878
33.0,2501,62534.215436
28.0,2501,62545.880829
37.0,2501,62556.212476
34.0,2501,62568.411547
30.0,2501,62582.07576
34.0,2501,62595.882397
31.0,2501,62614.987013
35.0,2501,62629.468791
29.0,2501,62640.37331
35.0,2501,62651.571254
35.0,2501,62669.833647
32.0,2501,62684.982519
38.0,2501,62697.889828
42.0,2501,62709.181802
35.0,2501,62720.002786
34.0,2501,62737.035495
35.0,2501,62752.567924
33.0,2501,62765.157562
32.0,2501,62780.759241
37.0,2501,62799.007819
45.0,2501,62813.623184
39.0,2501,62827.211805
27.0,2501,62843.094409
39.0,2501,62855.269325
40.0,2501,62872.131717
34.0,2501,62885.172513
28.0,2501,62897.582434
27.0,2501,62915.354383
40.0,2501,62963.915646
29.0,2501,62978.01142
31.0,2501,62993.469847
34.0,2501,63008.51581
39.0,2501,63026.588227
37.0,2501,63040.201615
27.0,2501,63051.684229
44.0,2501,63063.592333
34.0,2501,63076.098192
34.0,2501,63093.296829
35.0,2501,63115.041477
29.0,2501,63128.427767
39.0,2501,63144.322036
29.0,2501,63159.555535
34.0,2501,63178.797787
33.0,2501,63194.927748
28.0,2501,63207.834346
36.0,2501,63223.594407
37.0,2501,63238.680552
33.0,2501,63259.001585
35.0,2501,63274.081337
38.0,2501,63287.751922
35.0,2501,63301.729518
32.0,2501,63320.93116
36.0,2501,63335.190914
40.0,2501,63350.000738
19.0,2501,63359.673896
34.0,2501,63373.024761
33.0,2501,63394.328316
33.0,2501,63404.724813
22.0,2501,63414.610973
33.0,2501,63427.661263
27.0,2501,63443.557895
37.0,2501,63455.390694
35.0,2501,63469.334839
29.0,2501,63482.575256
32.0,2501,63497.41222
37.0,2501,63516.088392
35.0,2501,63527.724272
36.0,2501,63539.799043
30.0,2501,63582.780749
42.0,2501,63596.491854
34.0,2501,63609.954507
33.0,2501,63621.054813
33.0,2501,63636.485751
33.0,2501,63649.171827
33.0,2501,63668.331358
27.0,2501,63681.89799
28.0,2501,63694.754935
26.0,2501,63709.662879
31.0,2501,63730.728557
30.0,2501,63746.748991
33.0,2501,63757.472965
33.0,2501,63766.607887
31.0,2501,63779.131034
37.0,2501,63796.16157
29.0,2501,63809.880521
36.0,2501,63823.879147
22.0,2501,63836.852519
33.0,2501,63853.119251
26.0,2501,63866.714911
40.0,2501,63877.854877
29.0,2501,63893.536687
16.0,2501,63907.002917
35.0,2501,63924.875456
38.0,2501,63935.129698
37.0,2501,63948.990015
30.0,2501,63965.520676
26.0,2501,63981.663937
37.0,2501,63994.751907
31.0,2501,64005.383873
36.0,2501,64017.522435
34.0,2501,64030.67371
31.0,2501,64055.400992
41.0,2501,64072.627849
38.0,2501,64086.104529
28.0,2501,64096.566505
26.0,2501,64112.787046
33.0,2501,64125.616561
33.0,2501,64138.286006
32.0,2501,64176.840889
32.0,2501,64189.938995
39.0,2501,64205.666389
40.0,2501,64219.571477
30.0,2501,64236.296077
28.0,2501,64250.962666
23.0,2501,64265.788589
26.0,2501,64278.610417
35.0,2501,64290.487021
31.0,2501,64302.972602
35.0,2501,64315.208927
33.0,2501,64331.697431
23.0,2501,64344.943792
26.0,2501,64356.426798
28.0,2501,64371.768902
41.0,2501,64390.509632
35.0,2501,64407.256521
29.0,2501,64419.724288
28.0,2501,64430.602868
35.0,2501,64441.575614
27.0,2501,64455.747785
33.0,2501,64469.323226
33.0,2501,64482.189688
23.0,2501,64492.555543
31.0,2501,64509.096997
30.0,2501,64522.364614
31.0,2501,64537.384731
31.0,2501,64553.83923
37.0,2501,64567.786129
30.0,2501,64581.552681
28.0,2501,64594.638804
26.0,2501,64609.066119
28.0,2501,64620.484544
36.0,2501,64630.246716
24.0,2501,64646.983951
28.0,2501,64659.47509
29.0,2501,64670.815786
33.0,2501,64685.459679
41.0,2501,64704.08362
35.0,2501,64716.418443
