#{"t_start": 1708833558.4268193, "env_id": "MinAtar/Freeway-v1"}
r,l,t
32.0,2501,19704.078646
33.0,2501,19709.540995
29.0,2501,19714.989276
32.0,2501,19720.488727
23.0,2501,19725.919595
40.0,2501,19732.999615
28.0,2501,19738.468602
20.0,2501,19743.895514
19.0,2501,19749.35058
24.0,2501,19754.833496
36.0,2501,19761.827418
33.0,2501,19778.19232
40.0,2501,19783.937658
33.0,2501,19789.453664
27.0,2501,19796.615876
32.0,2501,19802.08386
28.0,2501,19807.691858
34.0,2501,19813.118644
34.0,2501,19818.606301
33.0,2501,19825.602954
35.0,2501,19831.059475
30.0,2501,19836.534865
41.0,2501,19841.985693
37.0,2501,19848.960332
28.0,2501,19854.441838
28.0,2501,19860.012437
20.0,2501,19865.517874
31.0,2501,19871.036389
34.0,2501,19878.13755
32.0,2501,19883.665398
26.0,2501,19889.142004
35.0,2501,19894.615958
24.0,2501,19901.629797
33.0,2501,19907.070927
32.0,2501,19912.47502
26.0,2501,19917.934357
30.0,2501,19923.456964
32.0,2501,19930.436237
36.0,2501,19935.890343
38.0,2501,19941.281264
27.0,2501,19946.738111
37.0,2501,19953.744378
35.0,2501,19959.182266
42.0,2501,19964.582847
32.0,2501,19970.080593
39.0,2501,19975.668144
39.0,2501,19982.669829
39.0,2501,19988.147432
39.0,2501,19993.732137
37.0,2501,19999.164734
32.0,2501,20006.212167
30.0,2501,20022.813884
31.0,2501,20028.344567
33.0,2501,20033.801909
27.0,2501,20039.284104
37.0,2501,20046.322922
35.0,2501,20051.847739
27.0,2501,20057.312032
28.0,2501,20062.670351
29.0,2501,20069.724664
26.0,2501,20075.117761
31.0,2501,20080.376585
25.0,2501,20085.699025
29.0,2501,20090.985771
31.0,2501,20097.878246
41.0,2501,20103.35192
34.0,2501,20108.885001
42.0,2501,20114.345249
36.0,2501,20121.415294
30.0,2501,20126.951622
27.0,2501,20132.474721
34.0,2501,20137.945391
32.0,2501,20143.436339
44.0,2501,20150.410897
31.0,2501,20155.837998
38.0,2501,20161.35604
32.0,2501,20166.816172
36.0,2501,20173.838566
34.0,2501,20179.35306
25.0,2501,20184.818863
29.0,2501,20190.232714
31.0,2501,20195.74408
35.0,2501,20202.824803
40.0,2501,20208.271489
34.0,2501,20213.663664
28.0,2501,20219.136831
32.0,2501,20226.087084
30.0,2501,20231.546616
34.0,2501,20237.12823
34.0,2501,20242.5083
33.0,2501,20248.029194
35.0,2501,20266.084014
31.0,2501,20271.548023
30.0,2501,20277.011667
35.0,2501,20282.558755
33.0,2501,20289.547909
39.0,2501,20295.049265
30.0,2501,20300.67638
33.0,2501,20306.252651
38.0,2501,20311.727425
39.0,2501,20319.018245
39.0,2501,20324.492867
40.0,2501,20329.990886
34.0,2501,20335.537414
28.0,2501,20342.509737
34.0,2501,20347.999211
35.0,2501,20353.499314
34.0,2501,20359.010358
28.0,2501,20364.515704
35.0,2501,20371.510762
30.0,2501,20377.059758
31.0,2501,20382.510094
30.0,2501,20387.944045
34.0,2501,20395.075188
36.0,2501,20400.579529
37.0,2501,20406.042233
32.0,2501,20411.554567
41.0,2501,20417.070891
29.0,2501,20424.203638
34.0,2501,20429.811841
31.0,2501,20435.282324
36.0,2501,20440.782374
36.0,2501,20446.376625
39.0,2501,20453.433705
32.0,2501,20458.97626
36.0,2501,20464.505606
35.0,2501,20469.998436
44.0,2501,20477.090097
32.0,2501,20482.56477
37.0,2501,20488.101043
33.0,2501,20493.606951
38.0,2501,20510.507444
32.0,2501,20517.5898
38.0,2501,20523.09177
34.0,2501,20528.822461
41.0,2501,20534.354106
41.0,2501,20541.612248
36.0,2501,20547.121266
33.0,2501,20552.759458
35.0,2501,20558.276185
31.0,2501,20563.847203
42.0,2501,20571.335893
35.0,2501,20577.46116
31.0,2501,20583.130905
36.0,2501,20588.828968
36.0,2501,20595.901734
33.0,2501,20601.391129
38.0,2501,20607.077968
36.0,2501,20612.592296
31.0,2501,20618.098428
30.0,2501,20625.132777
36.0,2501,20630.864525
40.0,2501,20636.663478
41.0,2501,20642.381627
41.0,2501,20649.581748
39.0,2501,20655.043874
29.0,2501,20660.36488
39.0,2501,20665.826206
34.0,2501,20671.291904
40.0,2501,20678.161479
31.0,2501,20683.574226
40.0,2501,20688.967992
28.0,2501,20694.365795
33.0,2501,20701.335395
29.0,2501,20706.792513
35.0,2501,20712.265591
34.0,2501,20717.851834
30.0,2501,20723.358819
39.0,2501,20730.449358
30.0,2501,20735.987223
30.0,2501,20741.585393
33.0,2501,20758.408153
31.0,2501,20765.604584
31.0,2501,20771.346594
33.0,2501,20776.927125
29.0,2501,20782.363819
23.0,2501,20787.963517
39.0,2501,20795.046246
29.0,2501,20800.415561
24.0,2501,20806.019998
33.0,2501,20811.629219
24.0,2501,20818.687933
32.0,2501,20824.223195
31.0,2501,20829.948642
30.0,2501,20835.456053
31.0,2501,20841.063777
30.0,2501,20848.165386
32.0,2501,20853.699686
35.0,2501,20859.134363
33.0,2501,20864.645522
41.0,2501,20871.689204
36.0,2501,20877.241432
35.0,2501,20882.854715
33.0,2501,20888.292482
36.0,2501,20893.916506
32.0,2501,20901.225876
33.0,2501,20906.815835
32.0,2501,20912.272629
33.0,2501,20917.859557
34.0,2501,20925.069088
38.0,2501,20930.572677
30.0,2501,20936.138511
29.0,2501,20941.744627
31.0,2501,20947.214294
29.0,2501,20954.427052
29.0,2501,20959.953699
33.0,2501,20965.437215
28.0,2501,20971.121277
32.0,2501,20978.228539
40.0,2501,20983.701036
36.0,2501,20989.24131
38.0,2501,21006.111316
33.0,2501,21011.850535
37.0,2501,21018.965379
32.0,2501,21024.521688
44.0,2501,21030.122954
26.0,2501,21035.5926
38.0,2501,21042.676271
37.0,2501,21048.221128
36.0,2501,21053.851179
32.0,2501,21059.279582
35.0,2501,21064.838635
39.0,2501,21071.930073
33.0,2501,21077.412275
28.0,2501,21082.827866
34.0,2501,21088.295935
34.0,2501,21093.7918
28.0,2501,21100.783349
37.0,2501,21106.23801
39.0,2501,21111.659398
33.0,2501,21117.295916
34.0,2501,21124.403287
32.0,2501,21129.880532
28.0,2501,21135.346817
35.0,2501,21140.966474
38.0,2501,21146.506855
27.0,2501,21153.630307
36.0,2501,21159.119521
36.0,2501,21164.585468
32.0,2501,21170.077189
32.0,2501,21177.177898
40.0,2501,21182.891657
35.0,2501,21188.326405
35.0,2501,21193.871891
33.0,2501,21199.380279
19.0,2501,21206.514202
37.0,2501,21212.048389
27.0,2501,21217.51764
37.0,2501,21223.099642
33.0,2501,21230.221309
35.0,2501,21235.761915
42.0,2501,21252.426385
36.0,2501,21258.239833
44.0,2501,21263.687278
42.0,2501,21270.791441
41.0,2501,21276.289498
45.0,2501,21281.879487
40.0,2501,21287.344148
42.0,2501,21294.530899
30.0,2501,21300.162932
38.0,2501,21305.663376
36.0,2501,21311.193238
35.0,2501,21316.741815
33.0,2501,21323.864108
35.0,2501,21329.3213
34.0,2501,21334.835529
29.0,2501,21340.397596
31.0,2501,21347.507113
33.0,2501,21353.028047
26.0,2501,21358.514525
33.0,2501,21364.037936
37.0,2501,21369.642181
33.0,2501,21376.750981
37.0,2501,21382.196766
34.0,2501,21387.772766
35.0,2501,21393.327204
36.0,2501,21400.44281
31.0,2501,21405.89106
29.0,2501,21411.479973
39.0,2501,21416.978397
37.0,2501,21422.574224
32.0,2501,21429.536895
36.0,2501,21435.076892
32.0,2501,21440.511807
33.0,2501,21446.025342
35.0,2501,21452.958081
37.0,2501,21458.346334
31.0,2501,21463.797216
30.0,2501,21469.347171
35.0,2501,21474.803464
35.0,2501,21481.950232
32.0,2501,21498.772214
34.0,2501,21504.247918
39.0,2501,21509.794957
33.0,2501,21516.74746
32.0,2501,21522.30138
31.0,2501,21527.80598
34.0,2501,21533.371625
27.0,2501,21538.897827
27.0,2501,21545.957343
33.0,2501,21551.651994
26.0,2501,21557.185437
30.0,2501,21562.746485
35.0,2501,21569.904198
33.0,2501,21575.465764
30.0,2501,21580.96906
28.0,2501,21586.48
29.0,2501,21592.189638
35.0,2501,21599.282167
33.0,2501,21604.909325
34.0,2501,21610.555347
30.0,2501,21616.152909
18.0,2501,21623.358236
28.0,2501,21628.894573
28.0,2501,21634.49437
28.0,2501,21639.973124
33.0,2501,21645.531026
30.0,2501,21652.651713
37.0,2501,21658.139746
28.0,2501,21663.705724
28.0,2501,21669.35209
35.0,2501,21676.543359
25.0,2501,21682.061652
32.0,2501,21687.612346
39.0,2501,21693.201684
38.0,2501,21698.713389
28.0,2501,21705.750868
30.0,2501,21711.195154
30.0,2501,21716.787847
37.0,2501,21722.37787
32.0,2501,21727.925831
32.0,2501,21746.170104
27.0,2501,21751.680381
31.0,2501,21757.115773
32.0,2501,21762.582353
29.0,2501,21769.664555
38.0,2501,21775.220959
41.0,2501,21780.580513
33.0,2501,21786.043034
25.0,2501,21791.522002
30.0,2501,21798.395711
33.0,2501,21803.82564
34.0,2501,21809.321592
29.0,2501,21814.851234
36.0,2501,21821.853354
35.0,2501,21827.267325
34.0,2501,21832.659797
34.0,2501,21838.084858
32.0,2501,21843.513373
29.0,2501,21850.478363
32.0,2501,21855.924821
35.0,2501,21861.445184
38.0,2501,21866.877281
37.0,2501,21873.903769
43.0,2501,21879.405325
35.0,2501,21884.890715
31.0,2501,21890.379416
30.0,2501,21895.81263
36.0,2501,21902.782023
28.0,2501,21908.183263
37.0,2501,21913.59085
37.0,2501,21918.999876
38.0,2501,21926.030792
37.0,2501,21931.447514
31.0,2501,21936.838172
44.0,2501,21942.491732
31.0,2501,21948.006495
39.0,2501,21954.977341
35.0,2501,21960.389689
33.0,2501,21965.85802
27.0,2501,21971.332788
29.0,2501,21989.425427
40.0,2501,21994.872031
39.0,2501,22000.372526
37.0,2501,22005.775264
36.0,2501,22011.294115
34.0,2501,22018.211173
34.0,2501,22023.619209
40.0,2501,22029.018059
36.0,2501,22034.461642
40.0,2501,22041.431899
35.0,2501,22046.881623
39.0,2501,22052.344829
30.0,2501,22057.811667
31.0,2501,22063.196555
37.0,2501,22070.189356
31.0,2501,22075.61975
31.0,2501,22081.057676
42.0,2501,22086.48298
32.0,2501,22093.447339
36.0,2501,22098.848175
31.0,2501,22104.304038
39.0,2501,22109.736524
41.0,2501,22115.202017
46.0,2501,22122.22168
36.0,2501,22127.673334
35.0,2501,22133.115015
36.0,2501,22138.497921
13.0,2501,22145.495772
40.0,2501,22150.979468
34.0,2501,22156.345587
35.0,2501,22161.763596
33.0,2501,22167.194533
32.0,2501,22174.357137
30.0,2501,22179.790969
36.0,2501,22185.247604
29.0,2501,22190.68887
37.0,2501,22197.725224
33.0,2501,22203.126648
28.0,2501,22208.578908
35.0,2501,22214.002114
35.0,2501,22230.59963
33.0,2501,22237.646473
36.0,2501,22243.15861
39.0,2501,22248.570673
38.0,2501,22254.19319
29.0,2501,22261.178994
34.0,2501,22266.763125
35.0,2501,22272.21071
40.0,2501,22277.721565
39.0,2501,22283.227921
42.0,2501,22290.179862
28.0,2501,22295.65125
29.0,2501,22301.141241
35.0,2501,22306.547187
32.0,2501,22313.585185
34.0,2501,22319.0718
34.0,2501,22324.53505
29.0,2501,22330.238392
28.0,2501,22335.841946
40.0,2501,22342.896338
29.0,2501,22348.277701
39.0,2501,22353.86532
33.0,2501,22359.285916
32.0,2501,22366.483168
33.0,2501,22371.935317
32.0,2501,22377.353926
36.0,2501,22382.826832
33.0,2501,22388.282427
33.0,2501,22395.277147
40.0,2501,22400.681217
30.0,2501,22406.147153
36.0,2501,22411.572771
41.0,2501,22417.225097
36.0,2501,22424.300645
30.0,2501,22429.842829
39.0,2501,22435.330629
36.0,2501,22440.754583
33.0,2501,22447.797421
24.0,2501,22453.344885
25.0,2501,22458.825204
26.0,2501,22475.693813
33.0,2501,22481.342294
40.0,2501,22488.368771
27.0,2501,22493.913619
38.0,2501,22499.442549
29.0,2501,22505.04173
24.0,2501,22512.161431
23.0,2501,22517.657773
33.0,2501,22523.089219
29.0,2501,22528.656252
37.0,2501,22534.118127
27.0,2501,22541.176606
32.0,2501,22546.681547
39.0,2501,22552.115984
33.0,2501,22557.679109
26.0,2501,22564.696444
32.0,2501,22570.195819
19.0,2501,22575.674245
44.0,2501,22581.190815
36.0,2501,22586.811806
42.0,2501,22593.903361
29.0,2501,22599.358966
23.0,2501,22604.831266
26.0,2501,22610.388914
38.0,2501,22617.396612
33.0,2501,22622.960728
30.0,2501,22628.442483
35.0,2501,22634.043186
29.0,2501,22639.558196
37.0,2501,22646.561918
32.0,2501,22652.041051
29.0,2501,22657.566418
28.0,2501,22663.080682
40.0,2501,22670.146523
41.0,2501,22675.60163
39.0,2501,22681.07545
33.0,2501,22686.53909
30.0,2501,22692.062074
37.0,2501,22699.07281
36.0,2501,22704.478121
36.0,2501,22721.110125
39.0,2501,22726.806876
34.0,2501,22733.789589
32.0,2501,22739.208839
29.0,2501,22744.616343
34.0,2501,22750.094253
29.0,2501,22755.61293
32.0,2501,22762.510327
42.0,2501,22767.877373
26.0,2501,22773.361721
25.0,2501,22778.889191
38.0,2501,22785.949082
28.0,2501,22791.424372
36.0,2501,22796.865362
29.0,2501,22802.362562
27.0,2501,22807.793843
34.0,2501,22814.706645
35.0,2501,22820.129753
34.0,2501,22825.68912
28.0,2501,22831.171969
33.0,2501,22838.2775
29.0,2501,22843.777895
34.0,2501,22849.284582
37.0,2501,22854.763129
32.0,2501,22860.26546
34.0,2501,22867.301872
35.0,2501,22872.767088
36.0,2501,22878.254829
37.0,2501,22883.818024
34.0,2501,22890.82027
31.0,2501,22896.272418
42.0,2501,22901.8438
36.0,2501,22907.339669
38.0,2501,22912.921965
30.0,2501,22920.18946
24.0,2501,22925.621562
29.0,2501,22931.1475
28.0,2501,22936.675901
27.0,2501,22943.765255
34.0,2501,22949.272506
39.0,2501,22966.062577
31.0,2501,22971.656427
30.0,2501,22977.18579
33.0,2501,22984.304597
23.0,2501,22989.868543
30.0,2501,22995.326726
29.0,2501,23000.807226
31.0,2501,23007.949239
28.0,2501,23013.521035
37.0,2501,23018.988137
33.0,2501,23024.464502
13.0,2501,23029.965822
31.0,2501,23037.026136
35.0,2501,23042.437675
33.0,2501,23047.835607
34.0,2501,23053.296022
28.0,2501,23058.82528
40.0,2501,23065.763762
41.0,2501,23071.251357
31.0,2501,23076.863589
25.0,2501,23082.328659
36.0,2501,23089.455924
33.0,2501,23094.997431
27.0,2501,23100.555231
37.0,2501,23106.120894
30.0,2501,23111.754591
36.0,2501,23118.849744
32.0,2501,23124.354865
31.0,2501,23129.906508
37.0,2501,23135.500781
22.0,2501,23142.583198
28.0,2501,23148.04521
30.0,2501,23153.658432
28.0,2501,23159.198895
31.0,2501,23164.836218
31.0,2501,23171.907459
31.0,2501,23177.406857
28.0,2501,23182.981615
34.0,2501,23188.465225
25.0,2501,23195.480608
36.0,2501,23212.449551
32.0,2501,23217.953777
29.0,2501,23223.384584
35.0,2501,23228.935759
33.0,2501,23236.048386
30.0,2501,23241.745752
33.0,2501,23247.243586
43.0,2501,23252.869736
36.0,2501,23259.87394
34.0,2501,23265.299544
28.0,2501,23270.747325
39.0,2501,23276.334863
33.0,2501,23281.79789
30.0,2501,23288.885349
33.0,2501,23294.341255
35.0,2501,23299.881761
40.0,2501,23305.421265
34.0,2501,23312.46489
32.0,2501,23317.905942
32.0,2501,23323.43788
37.0,2501,23329.028411
31.0,2501,23334.449725
37.0,2501,23341.53422
42.0,2501,23347.097842
29.0,2501,23352.529828
25.0,2501,23357.916846
22.0,2501,23365.011026
35.0,2501,23370.522393
31.0,2501,23375.863414
35.0,2501,23381.434312
29.0,2501,23386.956045
28.0,2501,23393.866854
32.0,2501,23399.351442
30.0,2501,23404.8491
38.0,2501,23410.327451
38.0,2501,23417.499918
32.0,2501,23422.93608
29.0,2501,23428.338896
30.0,2501,23433.816885
26.0,2501,23439.257409
30.0,2501,23457.544706
34.0,2501,23463.042838
30.0,2501,23468.563174
34.0,2501,23474.128024
28.0,2501,23481.028082
30.0,2501,23486.370313
31.0,2501,23491.658519
31.0,2501,23497.043165
37.0,2501,23502.353978
28.0,2501,23509.170389
21.0,2501,23514.528396
32.0,2501,23519.966023
35.0,2501,23525.423321
28.0,2501,23532.433879
31.0,2501,23538.006481
28.0,2501,23543.413312
30.0,2501,23548.924094
34.0,2501,23554.603894
31.0,2501,23561.670531
29.0,2501,23567.314985
22.0,2501,23572.770689
30.0,2501,23578.333118
30.0,2501,23585.387355
28.0,2501,23590.870422
32.0,2501,23596.34212
36.0,2501,23601.725996
37.0,2501,23607.2015
34.0,2501,23614.23709
28.0,2501,23619.591823
37.0,2501,23625.059634
34.0,2501,23630.623102
34.0,2501,23637.590467
31.0,2501,23643.019522
37.0,2501,23648.462502
29.0,2501,23653.949587
28.0,2501,23659.419511
23.0,2501,23666.391065
34.0,2501,23671.8149
28.0,2501,23677.315473
26.0,2501,23682.835141
36.0,2501,23701.273777
31.0,2501,23706.74163
28.0,2501,23712.296237
28.0,2501,23717.70043
23.0,2501,23723.160193
28.0,2501,23730.209144
26.0,2501,23735.655049
32.0,2501,23741.108868
27.0,2501,23746.591787
28.0,2501,23752.06698
29.0,2501,23759.115871
31.0,2501,23764.568747
21.0,2501,23770.009337
30.0,2501,23775.474041
33.0,2501,23782.52698
34.0,2501,23788.024828
36.0,2501,23793.531356
30.0,2501,23799.05193
30.0,2501,23804.571196
23.0,2501,23811.676314
33.0,2501,23817.101392
27.0,2501,23822.680459
39.0,2501,23828.159478
26.0,2501,23835.12471
37.0,2501,23840.563345
26.0,2501,23846.115298
38.0,2501,23851.56614
29.0,2501,23856.940236
33.0,2501,23863.947029
40.0,2501,23869.391744
33.0,2501,23874.932776
35.0,2501,23880.346845
33.0,2501,23887.450907
35.0,2501,23893.009896
9.0,2501,23898.429898
29.0,2501,23903.909323
38.0,2501,23909.339552
35.0,2501,23916.344197
38.0,2501,23921.786332
37.0,2501,23927.304244
36.0,2501,23943.84583
28.0,2501,23950.998981
29.0,2501,23956.559994
28.0,2501,23962.024258
32.0,2501,23967.436565
16.0,2501,23972.939614
22.0,2501,23979.900096
24.0,2501,23985.324788
20.0,2501,23990.785326
40.0,2501,23996.254023
25.0,2501,24003.231586
27.0,2501,24008.64446
25.0,2501,24014.134881
29.0,2501,24019.617703
30.0,2501,24025.148747
31.0,2501,24032.137658
34.0,2501,24037.603714
34.0,2501,24042.993112
26.0,2501,24048.423773
36.0,2501,24055.415828
32.0,2501,24060.809093
31.0,2501,24066.234049
40.0,2501,24071.74505
35.0,2501,24077.158092
39.0,2501,24084.220095
47.0,2501,24089.660819
29.0,2501,24095.090257
33.0,2501,24100.600676
38.0,2501,24107.600848
36.0,2501,24113.05645
34.0,2501,24118.466159
30.0,2501,24123.884443
39.0,2501,24129.320878
37.0,2501,24136.384067
37.0,2501,24141.852099
35.0,2501,24147.387497
32.0,2501,24152.90343
37.0,2501,24159.89803
32.0,2501,24165.306434
25.0,2501,24170.761032
28.0,2501,24187.261924
34.0,2501,24192.601353
36.0,2501,24199.606408
36.0,2501,24205.071197
30.0,2501,24210.505706
28.0,2501,24215.970808
30.0,2501,24223.074476
39.0,2501,24228.521941
26.0,2501,24233.98074
29.0,2501,24239.517077
34.0,2501,24244.908716
33.0,2501,24251.8685
35.0,2501,24257.337608
34.0,2501,24262.767304
36.0,2501,24268.363326
30.0,2501,24275.400116
41.0,2501,24280.966251
30.0,2501,24286.481989
31.0,2501,24291.969717
37.0,2501,24297.441233
33.0,2501,24304.501295
28.0,2501,24309.909954
29.0,2501,24315.413834
34.0,2501,24320.924405
31.0,2501,24328.033926
30.0,2501,24333.430854
28.0,2501,24338.842521
26.0,2501,24344.367805
39.0,2501,24349.873236
36.0,2501,24356.914145
24.0,2501,24362.403004
14.0,2501,24367.9285
29.0,2501,24373.434943
35.0,2501,24378.926491
28.0,2501,24386.024816
21.0,2501,24391.502254
25.0,2501,24396.987991
25.0,2501,24402.438054
20.0,2501,24409.551305
32.0,2501,24415.066806
